# Logfile created on 2026-07-11 03:25:48 +0200 by logger.rb/v1.5.3
2026-07-11 03:25:48 +0200: Memory Usage (525580K) : Starting running IHP-SG13CMOS5L KLayout DRC runset on /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/gds/MSPHY9932.gds
2026-07-11 03:25:48 +0200: Memory Usage (525580K) : Ruby Version for klayout: 3.2.3
2026-07-11 03:25:49 +0200: Memory Usage (529036K) : Loading database to memory is complete.
2026-07-11 03:25:49 +0200: Memory Usage (529036K) : IHP-SG13CMOS5L KLayout DRC runset output at: /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/drc/MSPHY9932_MSPHY9932_pad.lyrdb
2026-07-11 03:25:49 +0200: Memory Usage (529036K) : Evaluate switches.
2026-07-11 03:25:49 +0200: Memory Usage (529036K) : tables selected: pad
2026-07-11 03:25:49 +0200: Memory Usage (529036K) : KLayout will use 16 thread(s) in tiled mode.
2026-07-11 03:25:49 +0200: Memory Usage (529036K) : deep mode is enabled.
2026-07-11 03:25:49 +0200: Memory Usage (529036K) : FEOL enabled: false
2026-07-11 03:25:49 +0200: Memory Usage (529036K) : BEOL enabled: false
2026-07-11 03:25:49 +0200: Memory Usage (529036K) : OFFGRID enabled: true
2026-07-11 03:25:49 +0200: Memory Usage (529036K) : ANGLE enabled: true
2026-07-11 03:25:49 +0200: Memory Usage (529036K) : PIN enabled: false
2026-07-11 03:25:49 +0200: Memory Usage (529036K) : FORBIDDEN enabled: false
2026-07-11 03:25:49 +0200: Memory Usage (529036K) : RECOMMENDED enabled: true
2026-07-11 03:25:49 +0200: Memory Usage (529036K) : PreCheck DRC enabled: false
2026-07-11 03:25:49 +0200: Memory Usage (529036K) : CONNECTIVITY_RULES enabled: false.
2026-07-11 03:25:49 +0200: Memory Usage (529036K) : Read in polygons from layers.
2026-07-11 03:25:49 +0200: Memory Usage (530444K) : activ_drw has 4847 polygons
2026-07-11 03:25:49 +0200: Memory Usage (530572K) : activ_pin has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (530700K) : activ_mask has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (530700K) : activ_filler has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (530828K) : activ_nofill has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (530828K) : activ_opc has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (530828K) : activ_iopc has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (530956K) : activ_noqrc has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (530956K) : biwind_drw has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (531084K) : biwind_opc has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (531084K) : pemwind_drw has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (531212K) : gatpoly_drw has 4112 polygons
2026-07-11 03:25:49 +0200: Memory Usage (531212K) : gatpoly_pin has 65 polygons
2026-07-11 03:25:49 +0200: Memory Usage (531340K) : gatpoly_filler has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (531468K) : gatpoly_nofill has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (531468K) : gatpoly_opc has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (531596K) : gatpoly_iopc has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (531596K) : gatpoly_noqrc has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (539276K) : cont_drw has 1640232 polygons
2026-07-11 03:25:49 +0200: Memory Usage (539276K) : cont_opc has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (539276K) : nsd_drw has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (539276K) : nsd_block has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (539276K) : metal1_drw has 39512 polygons
2026-07-11 03:25:49 +0200: Memory Usage (539276K) : metal1_pin has 18610 polygons
2026-07-11 03:25:49 +0200: Memory Usage (539276K) : metal1_mask has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (539276K) : metal1_filler has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (539276K) : metal1_nofill has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (539276K) : metal1_slit has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (539444K) : metal1_text has 10091 polygons
2026-07-11 03:25:49 +0200: Memory Usage (539444K) : metal1_opc has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (539444K) : metal1_noqrc has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (539444K) : metal1_res has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (539444K) : metal1_iprobe has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (539444K) : metal1_diffprb has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (539444K) : passiv_drw has 32 polygons
2026-07-11 03:25:49 +0200: Memory Usage (539444K) : passiv_pin has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (539444K) : passiv_sbump has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (539444K) : passiv_pillar has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (539444K) : passiv_pdl has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (539444K) : metal2_drw has 129019 polygons
2026-07-11 03:25:49 +0200: Memory Usage (539444K) : metal2_pin has 642 polygons
2026-07-11 03:25:49 +0200: Memory Usage (539444K) : metal2_mask has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (539444K) : metal2_filler has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (539444K) : metal2_nofill has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (539444K) : metal2_slit has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (539444K) : metal2_text has 642 polygons
2026-07-11 03:25:49 +0200: Memory Usage (539444K) : metal2_opc has 0 polygons
