# Logfile created on 2026-07-11 03:25:37 +0200 by logger.rb/v1.5.3
2026-07-11 03:25:37 +0200: Memory Usage (527556K) : Starting running IHP-SG13CMOS5L KLayout DRC runset on /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/gds/MSPHY9932.gds
2026-07-11 03:25:37 +0200: Memory Usage (527556K) : Ruby Version for klayout: 3.2.3
2026-07-11 03:25:37 +0200: Memory Usage (531140K) : Loading database to memory is complete.
2026-07-11 03:25:37 +0200: Memory Usage (531140K) : IHP-SG13CMOS5L KLayout DRC runset output at: /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/drc/MSPHY9932_MSPHY9932_metaln.lyrdb
2026-07-11 03:25:37 +0200: Memory Usage (531140K) : Evaluate switches.
2026-07-11 03:25:37 +0200: Memory Usage (531140K) : tables selected: metaln
2026-07-11 03:25:37 +0200: Memory Usage (531140K) : KLayout will use 16 thread(s) in tiled mode.
2026-07-11 03:25:37 +0200: Memory Usage (531140K) : deep mode is enabled.
2026-07-11 03:25:37 +0200: Memory Usage (531140K) : FEOL enabled: false
2026-07-11 03:25:37 +0200: Memory Usage (531140K) : BEOL enabled: false
2026-07-11 03:25:37 +0200: Memory Usage (531140K) : OFFGRID enabled: true
2026-07-11 03:25:37 +0200: Memory Usage (531140K) : ANGLE enabled: true
2026-07-11 03:25:37 +0200: Memory Usage (531140K) : PIN enabled: false
2026-07-11 03:25:37 +0200: Memory Usage (531140K) : FORBIDDEN enabled: false
2026-07-11 03:25:37 +0200: Memory Usage (531140K) : RECOMMENDED enabled: true
2026-07-11 03:25:37 +0200: Memory Usage (531140K) : PreCheck DRC enabled: false
2026-07-11 03:25:37 +0200: Memory Usage (531140K) : CONNECTIVITY_RULES enabled: false.
2026-07-11 03:25:37 +0200: Memory Usage (531140K) : Read in polygons from layers.
2026-07-11 03:25:37 +0200: Memory Usage (532420K) : activ_drw has 4847 polygons
2026-07-11 03:25:37 +0200: Memory Usage (532548K) : activ_pin has 0 polygons
2026-07-11 03:25:37 +0200: Memory Usage (532676K) : activ_mask has 0 polygons
2026-07-11 03:25:37 +0200: Memory Usage (532676K) : activ_filler has 0 polygons
2026-07-11 03:25:37 +0200: Memory Usage (532804K) : activ_nofill has 0 polygons
2026-07-11 03:25:37 +0200: Memory Usage (532804K) : activ_opc has 0 polygons
2026-07-11 03:25:37 +0200: Memory Usage (532932K) : activ_iopc has 0 polygons
2026-07-11 03:25:37 +0200: Memory Usage (532932K) : activ_noqrc has 0 polygons
2026-07-11 03:25:37 +0200: Memory Usage (533060K) : biwind_drw has 0 polygons
2026-07-11 03:25:37 +0200: Memory Usage (533060K) : biwind_opc has 0 polygons
2026-07-11 03:25:37 +0200: Memory Usage (533060K) : pemwind_drw has 0 polygons
2026-07-11 03:25:37 +0200: Memory Usage (533188K) : gatpoly_drw has 4112 polygons
2026-07-11 03:25:37 +0200: Memory Usage (533316K) : gatpoly_pin has 65 polygons
2026-07-11 03:25:37 +0200: Memory Usage (533444K) : gatpoly_filler has 0 polygons
2026-07-11 03:25:37 +0200: Memory Usage (533444K) : gatpoly_nofill has 0 polygons
2026-07-11 03:25:37 +0200: Memory Usage (533572K) : gatpoly_opc has 0 polygons
2026-07-11 03:25:37 +0200: Memory Usage (533572K) : gatpoly_iopc has 0 polygons
2026-07-11 03:25:37 +0200: Memory Usage (533572K) : gatpoly_noqrc has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (541436K) : cont_drw has 1640232 polygons
2026-07-11 03:25:38 +0200: Memory Usage (541436K) : cont_opc has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (541436K) : nsd_drw has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (541436K) : nsd_block has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (541436K) : metal1_drw has 39512 polygons
2026-07-11 03:25:38 +0200: Memory Usage (541436K) : metal1_pin has 18610 polygons
2026-07-11 03:25:38 +0200: Memory Usage (541436K) : metal1_mask has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (541436K) : metal1_filler has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (541436K) : metal1_nofill has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (541436K) : metal1_slit has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (541564K) : metal1_text has 10091 polygons
2026-07-11 03:25:38 +0200: Memory Usage (541564K) : metal1_opc has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (541564K) : metal1_noqrc has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (541564K) : metal1_res has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (541564K) : metal1_iprobe has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (541564K) : metal1_diffprb has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (541564K) : passiv_drw has 32 polygons
2026-07-11 03:25:38 +0200: Memory Usage (541564K) : passiv_pin has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (541564K) : passiv_sbump has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (541564K) : passiv_pillar has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (541564K) : passiv_pdl has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (541564K) : metal2_drw has 129019 polygons
2026-07-11 03:25:38 +0200: Memory Usage (541564K) : metal2_pin has 642 polygons
2026-07-11 03:25:38 +0200: Memory Usage (541564K) : metal2_mask has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (541564K) : metal2_filler has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (541564K) : metal2_nofill has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (541564K) : metal2_slit has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (541564K) : metal2_text has 642 polygons
2026-07-11 03:25:38 +0200: Memory Usage (541564K) : metal2_opc has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (541564K) : metal2_noqrc has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (541564K) : metal2_res has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (541564K) : metal2_iprobe has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (541564K) : metal2_diffprb has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (541820K) : baspoly_drw has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (541820K) : baspoly_pin has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (541820K) : psd_drw has 1819 polygons
2026-07-11 03:25:38 +0200: Memory Usage (541820K) : nldb_drw has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (541820K) : digibnd_drw has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (541948K) : via1_drw has 61293 polygons
2026-07-11 03:25:38 +0200: Memory Usage (542076K) : backmetal1_drw has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (542204K) : backmetal1_pin has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (542204K) : backmetal1_mask has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (542332K) : backmetal1_filler has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (542332K) : backmetal1_nofill has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (542332K) : backmetal1_slit has 0 polygons
