# Logfile created on 2026-07-11 03:47:23 +0200 by logger.rb/v1.5.3
2026-07-11 03:47:23 +0200: Memory Usage (524868K) : Starting running IHP-SG13CMOS5L KLayout DRC runset on /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/gds/MSPHY9932.gds
2026-07-11 03:47:23 +0200: Memory Usage (524868K) : Ruby Version for klayout: 3.2.3
2026-07-11 03:47:24 +0200: Memory Usage (528836K) : Loading database to memory is complete.
2026-07-11 03:47:24 +0200: Memory Usage (528836K) : IHP-SG13CMOS5L KLayout DRC runset output at: /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/drc/MSPHY9932_MSPHY9932_forbidden_cmos5l.lyrdb
2026-07-11 03:47:24 +0200: Memory Usage (528964K) : Evaluate switches.
2026-07-11 03:47:24 +0200: Memory Usage (528964K) : tables selected: forbidden_cmos5l
2026-07-11 03:47:24 +0200: Memory Usage (528964K) : KLayout will use 16 thread(s) in tiled mode.
2026-07-11 03:47:24 +0200: Memory Usage (528964K) : deep mode is enabled.
2026-07-11 03:47:24 +0200: Memory Usage (528964K) : FEOL enabled: false
2026-07-11 03:47:24 +0200: Memory Usage (528964K) : BEOL enabled: false
2026-07-11 03:47:24 +0200: Memory Usage (528964K) : OFFGRID enabled: true
2026-07-11 03:47:24 +0200: Memory Usage (528964K) : ANGLE enabled: true
2026-07-11 03:47:24 +0200: Memory Usage (528964K) : PIN enabled: false
2026-07-11 03:47:24 +0200: Memory Usage (528964K) : FORBIDDEN enabled: false
2026-07-11 03:47:24 +0200: Memory Usage (528964K) : RECOMMENDED enabled: true
2026-07-11 03:47:24 +0200: Memory Usage (528964K) : PreCheck DRC enabled: false
2026-07-11 03:47:24 +0200: Memory Usage (528964K) : CONNECTIVITY_RULES enabled: false.
2026-07-11 03:47:24 +0200: Memory Usage (528964K) : Read in polygons from layers.
2026-07-11 03:47:24 +0200: Memory Usage (530428K) : activ_drw has 4847 polygons
2026-07-11 03:47:24 +0200: Memory Usage (530556K) : activ_pin has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (530556K) : activ_mask has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (530684K) : activ_filler has 23127 polygons
2026-07-11 03:47:24 +0200: Memory Usage (530684K) : activ_nofill has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (530812K) : activ_opc has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (530812K) : activ_iopc has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (530940K) : activ_noqrc has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (530940K) : biwind_drw has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (530940K) : biwind_opc has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (531068K) : pemwind_drw has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (531196K) : gatpoly_drw has 4112 polygons
2026-07-11 03:47:24 +0200: Memory Usage (531324K) : gatpoly_pin has 65 polygons
2026-07-11 03:47:24 +0200: Memory Usage (531452K) : gatpoly_filler has 23127 polygons
2026-07-11 03:47:24 +0200: Memory Usage (531580K) : gatpoly_nofill has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (531580K) : gatpoly_opc has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (531580K) : gatpoly_iopc has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (531708K) : gatpoly_noqrc has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (539516K) : cont_drw has 1640232 polygons
2026-07-11 03:47:24 +0200: Memory Usage (539516K) : cont_opc has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (539516K) : nsd_drw has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (539516K) : nsd_block has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (539516K) : metal1_drw has 39512 polygons
2026-07-11 03:47:24 +0200: Memory Usage (539516K) : metal1_pin has 18610 polygons
2026-07-11 03:47:24 +0200: Memory Usage (539516K) : metal1_mask has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (539516K) : metal1_filler has 27923 polygons
2026-07-11 03:47:24 +0200: Memory Usage (539516K) : metal1_nofill has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (539516K) : metal1_slit has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (539644K) : metal1_text has 10091 polygons
2026-07-11 03:47:24 +0200: Memory Usage (539644K) : metal1_opc has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (539644K) : metal1_noqrc has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (539644K) : metal1_res has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (539644K) : metal1_iprobe has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (539644K) : metal1_diffprb has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (539644K) : passiv_drw has 32 polygons
2026-07-11 03:47:24 +0200: Memory Usage (539644K) : passiv_pin has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (539644K) : passiv_sbump has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (539644K) : passiv_pillar has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (539644K) : passiv_pdl has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (539644K) : metal2_drw has 129019 polygons
2026-07-11 03:47:24 +0200: Memory Usage (539644K) : metal2_pin has 642 polygons
2026-07-11 03:47:24 +0200: Memory Usage (539644K) : metal2_mask has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (539900K) : metal2_filler has 30369 polygons
