# Logfile created on 2026-07-11 03:47:11 +0200 by logger.rb/v1.5.3
2026-07-11 03:47:11 +0200: Memory Usage (526072K) : Starting running IHP-SG13CMOS5L KLayout DRC runset on /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/gds/MSPHY9932.gds
2026-07-11 03:47:11 +0200: Memory Usage (526072K) : Ruby Version for klayout: 3.2.3
2026-07-11 03:47:11 +0200: Memory Usage (530552K) : Loading database to memory is complete.
2026-07-11 03:47:11 +0200: Memory Usage (530552K) : IHP-SG13CMOS5L KLayout DRC runset output at: /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/drc/MSPHY9932_MSPHY9932_topmetal1.lyrdb
2026-07-11 03:47:11 +0200: Memory Usage (530680K) : Evaluate switches.
2026-07-11 03:47:11 +0200: Memory Usage (530680K) : tables selected: topmetal1
2026-07-11 03:47:11 +0200: Memory Usage (530680K) : KLayout will use 16 thread(s) in tiled mode.
2026-07-11 03:47:11 +0200: Memory Usage (530680K) : deep mode is enabled.
2026-07-11 03:47:11 +0200: Memory Usage (530680K) : FEOL enabled: false
2026-07-11 03:47:11 +0200: Memory Usage (530680K) : BEOL enabled: false
2026-07-11 03:47:11 +0200: Memory Usage (530680K) : OFFGRID enabled: true
2026-07-11 03:47:11 +0200: Memory Usage (530680K) : ANGLE enabled: true
2026-07-11 03:47:11 +0200: Memory Usage (530680K) : PIN enabled: false
2026-07-11 03:47:11 +0200: Memory Usage (530680K) : FORBIDDEN enabled: false
2026-07-11 03:47:11 +0200: Memory Usage (530680K) : RECOMMENDED enabled: true
2026-07-11 03:47:11 +0200: Memory Usage (530680K) : PreCheck DRC enabled: false
2026-07-11 03:47:11 +0200: Memory Usage (530680K) : CONNECTIVITY_RULES enabled: false.
2026-07-11 03:47:11 +0200: Memory Usage (530680K) : Read in polygons from layers.
2026-07-11 03:47:11 +0200: Memory Usage (532236K) : activ_drw has 4847 polygons
2026-07-11 03:47:11 +0200: Memory Usage (532492K) : activ_pin has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (532492K) : activ_mask has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (532492K) : activ_filler has 23127 polygons
2026-07-11 03:47:11 +0200: Memory Usage (532620K) : activ_nofill has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (532620K) : activ_opc has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (532748K) : activ_iopc has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (532748K) : activ_noqrc has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (532748K) : biwind_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (532876K) : biwind_opc has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (532876K) : pemwind_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (533004K) : gatpoly_drw has 4112 polygons
2026-07-11 03:47:11 +0200: Memory Usage (533132K) : gatpoly_pin has 65 polygons
2026-07-11 03:47:11 +0200: Memory Usage (533260K) : gatpoly_filler has 23127 polygons
2026-07-11 03:47:11 +0200: Memory Usage (533260K) : gatpoly_nofill has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (533260K) : gatpoly_opc has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (533388K) : gatpoly_iopc has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (533388K) : gatpoly_noqrc has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (541196K) : cont_drw has 1640232 polygons
2026-07-11 03:47:11 +0200: Memory Usage (541196K) : cont_opc has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (541196K) : nsd_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (541196K) : nsd_block has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (541196K) : metal1_drw has 39512 polygons
2026-07-11 03:47:11 +0200: Memory Usage (541196K) : metal1_pin has 18610 polygons
2026-07-11 03:47:11 +0200: Memory Usage (541196K) : metal1_mask has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (541196K) : metal1_filler has 27923 polygons
2026-07-11 03:47:11 +0200: Memory Usage (541196K) : metal1_nofill has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (541196K) : metal1_slit has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (541324K) : metal1_text has 10091 polygons
2026-07-11 03:47:11 +0200: Memory Usage (541324K) : metal1_opc has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (541324K) : metal1_noqrc has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (541324K) : metal1_res has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (541324K) : metal1_iprobe has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (541324K) : metal1_diffprb has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (541324K) : passiv_drw has 32 polygons
2026-07-11 03:47:11 +0200: Memory Usage (541324K) : passiv_pin has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (541324K) : passiv_sbump has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (541324K) : passiv_pillar has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (541324K) : passiv_pdl has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (541324K) : metal2_drw has 129019 polygons
2026-07-11 03:47:11 +0200: Memory Usage (541324K) : metal2_pin has 642 polygons
2026-07-11 03:47:11 +0200: Memory Usage (541324K) : metal2_mask has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (541580K) : metal2_filler has 30369 polygons
2026-07-11 03:47:11 +0200: Memory Usage (541580K) : metal2_nofill has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (541580K) : metal2_slit has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (541580K) : metal2_text has 642 polygons
2026-07-11 03:47:11 +0200: Memory Usage (541580K) : metal2_opc has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (541580K) : metal2_noqrc has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (541580K) : metal2_res has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (541708K) : metal2_iprobe has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (541708K) : metal2_diffprb has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (541836K) : baspoly_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (541836K) : baspoly_pin has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (541836K) : psd_drw has 1819 polygons
2026-07-11 03:47:11 +0200: Memory Usage (541964K) : nldb_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (542092K) : digibnd_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (542220K) : via1_drw has 61293 polygons
2026-07-11 03:47:11 +0200: Memory Usage (542348K) : backmetal1_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (542476K) : backmetal1_pin has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (542476K) : backmetal1_mask has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (542476K) : backmetal1_filler has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (542604K) : backmetal1_nofill has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (542604K) : backmetal1_slit has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (542732K) : backmetal1_text has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (542860K) : backmetal1_opc has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (542860K) : backmetal1_noqrc has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (542860K) : backmetal1_res has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (542988K) : backmetal1_iprobe has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (542988K) : backmetal1_diffprb has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (543116K) : backpassiv_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (543244K) : res_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (543244K) : sram_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (543244K) : trans_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (543372K) : ind_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (543372K) : ind_pin has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (543500K) : ind_text has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (543628K) : salblock_drw has 55 polygons
2026-07-11 03:47:11 +0200: Memory Usage (544524K) : via2_drw has 170273 polygons
2026-07-11 03:47:11 +0200: Memory Usage (544652K) : metal3_drw has 126558 polygons
2026-07-11 03:47:11 +0200: Memory Usage (544780K) : metal3_pin has 342 polygons
2026-07-11 03:47:11 +0200: Memory Usage (544780K) : metal3_mask has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (544908K) : metal3_filler has 13932 polygons
2026-07-11 03:47:11 +0200: Memory Usage (544908K) : metal3_nofill has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545036K) : metal3_slit has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545036K) : metal3_text has 342 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545036K) : metal3_opc has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (545036K) : metal3_noqrc has 0 polygons
