# Logfile created on 2026-07-11 03:25:42 +0200 by logger.rb/v1.5.3
2026-07-11 03:25:42 +0200: Memory Usage (526628K) : Starting running IHP-SG13CMOS5L KLayout DRC runset on /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/gds/MSPHY9932.gds
2026-07-11 03:25:42 +0200: Memory Usage (526628K) : Ruby Version for klayout: 3.2.3
2026-07-11 03:25:42 +0200: Memory Usage (530500K) : Loading database to memory is complete.
2026-07-11 03:25:42 +0200: Memory Usage (530500K) : IHP-SG13CMOS5L KLayout DRC runset output at: /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/drc/MSPHY9932_MSPHY9932_vian.lyrdb
2026-07-11 03:25:42 +0200: Memory Usage (530500K) : Evaluate switches.
2026-07-11 03:25:42 +0200: Memory Usage (530500K) : tables selected: vian
2026-07-11 03:25:42 +0200: Memory Usage (530500K) : KLayout will use 16 thread(s) in tiled mode.
2026-07-11 03:25:42 +0200: Memory Usage (530500K) : deep mode is enabled.
2026-07-11 03:25:42 +0200: Memory Usage (530500K) : FEOL enabled: false
2026-07-11 03:25:42 +0200: Memory Usage (530500K) : BEOL enabled: false
2026-07-11 03:25:42 +0200: Memory Usage (530500K) : OFFGRID enabled: true
2026-07-11 03:25:42 +0200: Memory Usage (530500K) : ANGLE enabled: true
2026-07-11 03:25:42 +0200: Memory Usage (530500K) : PIN enabled: false
2026-07-11 03:25:42 +0200: Memory Usage (530500K) : FORBIDDEN enabled: false
2026-07-11 03:25:42 +0200: Memory Usage (530500K) : RECOMMENDED enabled: true
2026-07-11 03:25:42 +0200: Memory Usage (530500K) : PreCheck DRC enabled: false
2026-07-11 03:25:42 +0200: Memory Usage (530500K) : CONNECTIVITY_RULES enabled: false.
2026-07-11 03:25:42 +0200: Memory Usage (530500K) : Read in polygons from layers.
2026-07-11 03:25:42 +0200: Memory Usage (531780K) : activ_drw has 4847 polygons
2026-07-11 03:25:42 +0200: Memory Usage (531908K) : activ_pin has 0 polygons
2026-07-11 03:25:42 +0200: Memory Usage (531908K) : activ_mask has 0 polygons
2026-07-11 03:25:42 +0200: Memory Usage (532036K) : activ_filler has 0 polygons
2026-07-11 03:25:42 +0200: Memory Usage (532036K) : activ_nofill has 0 polygons
2026-07-11 03:25:42 +0200: Memory Usage (532164K) : activ_opc has 0 polygons
2026-07-11 03:25:42 +0200: Memory Usage (532164K) : activ_iopc has 0 polygons
2026-07-11 03:25:42 +0200: Memory Usage (532292K) : activ_noqrc has 0 polygons
2026-07-11 03:25:42 +0200: Memory Usage (532292K) : biwind_drw has 0 polygons
2026-07-11 03:25:42 +0200: Memory Usage (532420K) : biwind_opc has 0 polygons
2026-07-11 03:25:42 +0200: Memory Usage (532420K) : pemwind_drw has 0 polygons
2026-07-11 03:25:42 +0200: Memory Usage (532420K) : gatpoly_drw has 4112 polygons
2026-07-11 03:25:42 +0200: Memory Usage (532676K) : gatpoly_pin has 65 polygons
2026-07-11 03:25:42 +0200: Memory Usage (532804K) : gatpoly_filler has 0 polygons
2026-07-11 03:25:42 +0200: Memory Usage (532804K) : gatpoly_nofill has 0 polygons
2026-07-11 03:25:42 +0200: Memory Usage (532932K) : gatpoly_opc has 0 polygons
2026-07-11 03:25:42 +0200: Memory Usage (532932K) : gatpoly_iopc has 0 polygons
2026-07-11 03:25:42 +0200: Memory Usage (532932K) : gatpoly_noqrc has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (540996K) : cont_drw has 1640232 polygons
2026-07-11 03:25:43 +0200: Memory Usage (540996K) : cont_opc has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (540996K) : nsd_drw has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (540996K) : nsd_block has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (540996K) : metal1_drw has 39512 polygons
2026-07-11 03:25:43 +0200: Memory Usage (540996K) : metal1_pin has 18610 polygons
2026-07-11 03:25:43 +0200: Memory Usage (540996K) : metal1_mask has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (540996K) : metal1_filler has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (540996K) : metal1_nofill has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (540996K) : metal1_slit has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (541124K) : metal1_text has 10091 polygons
2026-07-11 03:25:43 +0200: Memory Usage (541124K) : metal1_opc has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (541124K) : metal1_noqrc has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (541124K) : metal1_res has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (541124K) : metal1_iprobe has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (541124K) : metal1_diffprb has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (541124K) : passiv_drw has 32 polygons
2026-07-11 03:25:43 +0200: Memory Usage (541124K) : passiv_pin has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (541124K) : passiv_sbump has 0 polygons
