# Logfile created on 2026-07-11 03:46:53 +0200 by logger.rb/v1.5.3
2026-07-11 03:46:53 +0200: Memory Usage (527692K) : Starting running IHP-SG13CMOS5L KLayout DRC runset on /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/gds/MSPHY9932.gds
2026-07-11 03:46:53 +0200: Memory Usage (527692K) : Ruby Version for klayout: 3.2.3
2026-07-11 03:46:54 +0200: Memory Usage (532812K) : Loading database to memory is complete.
2026-07-11 03:46:54 +0200: Memory Usage (532812K) : IHP-SG13CMOS5L KLayout DRC runset output at: /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/drc/MSPHY9932_MSPHY9932_activ.lyrdb
2026-07-11 03:46:54 +0200: Memory Usage (532940K) : Evaluate switches.
2026-07-11 03:46:54 +0200: Memory Usage (532940K) : tables selected: activ
2026-07-11 03:46:54 +0200: Memory Usage (532940K) : KLayout will use 16 thread(s) in tiled mode.
2026-07-11 03:46:54 +0200: Memory Usage (532940K) : deep mode is enabled.
2026-07-11 03:46:54 +0200: Memory Usage (532940K) : FEOL enabled: false
2026-07-11 03:46:54 +0200: Memory Usage (532940K) : BEOL enabled: false
2026-07-11 03:46:54 +0200: Memory Usage (532940K) : OFFGRID enabled: true
2026-07-11 03:46:54 +0200: Memory Usage (532940K) : ANGLE enabled: true
2026-07-11 03:46:54 +0200: Memory Usage (532940K) : PIN enabled: false
2026-07-11 03:46:54 +0200: Memory Usage (532940K) : FORBIDDEN enabled: false
2026-07-11 03:46:54 +0200: Memory Usage (532940K) : RECOMMENDED enabled: true
2026-07-11 03:46:54 +0200: Memory Usage (532940K) : PreCheck DRC enabled: false
2026-07-11 03:46:54 +0200: Memory Usage (532940K) : CONNECTIVITY_RULES enabled: false.
2026-07-11 03:46:54 +0200: Memory Usage (532940K) : Read in polygons from layers.
2026-07-11 03:46:54 +0200: Memory Usage (534552K) : activ_drw has 4847 polygons
2026-07-11 03:46:54 +0200: Memory Usage (534808K) : activ_pin has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (534808K) : activ_mask has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (534936K) : activ_filler has 23127 polygons
2026-07-11 03:46:54 +0200: Memory Usage (534936K) : activ_nofill has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (534936K) : activ_opc has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (535064K) : activ_iopc has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (535064K) : activ_noqrc has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (535192K) : biwind_drw has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (535192K) : biwind_opc has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (535320K) : pemwind_drw has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (535320K) : gatpoly_drw has 4112 polygons
2026-07-11 03:46:54 +0200: Memory Usage (535448K) : gatpoly_pin has 65 polygons
2026-07-11 03:46:54 +0200: Memory Usage (535576K) : gatpoly_filler has 23127 polygons
2026-07-11 03:46:54 +0200: Memory Usage (535576K) : gatpoly_nofill has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (535704K) : gatpoly_opc has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (535704K) : gatpoly_iopc has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (535832K) : gatpoly_noqrc has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (543768K) : cont_drw has 1640232 polygons
2026-07-11 03:46:54 +0200: Memory Usage (543768K) : cont_opc has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (543768K) : nsd_drw has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (543768K) : nsd_block has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (543768K) : metal1_drw has 39512 polygons
2026-07-11 03:46:54 +0200: Memory Usage (543768K) : metal1_pin has 18610 polygons
2026-07-11 03:46:54 +0200: Memory Usage (543768K) : metal1_mask has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (543768K) : metal1_filler has 27923 polygons
2026-07-11 03:46:54 +0200: Memory Usage (543768K) : metal1_nofill has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (543768K) : metal1_slit has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (543768K) : metal1_text has 10091 polygons
2026-07-11 03:46:54 +0200: Memory Usage (543768K) : metal1_opc has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (543768K) : metal1_noqrc has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (543768K) : metal1_res has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (543768K) : metal1_iprobe has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (543768K) : metal1_diffprb has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (543768K) : passiv_drw has 32 polygons
2026-07-11 03:46:54 +0200: Memory Usage (543768K) : passiv_pin has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (543768K) : passiv_sbump has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (543768K) : passiv_pillar has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (543768K) : passiv_pdl has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (543768K) : metal2_drw has 129019 polygons
2026-07-11 03:46:54 +0200: Memory Usage (543768K) : metal2_pin has 642 polygons
2026-07-11 03:46:54 +0200: Memory Usage (543768K) : metal2_mask has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (543896K) : metal2_filler has 30369 polygons
2026-07-11 03:46:54 +0200: Memory Usage (543896K) : metal2_nofill has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (543896K) : metal2_slit has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (544024K) : metal2_text has 642 polygons
2026-07-11 03:46:54 +0200: Memory Usage (544024K) : metal2_opc has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (544024K) : metal2_noqrc has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (544152K) : metal2_res has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (544152K) : metal2_iprobe has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (544152K) : metal2_diffprb has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (544280K) : baspoly_drw has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (544280K) : baspoly_pin has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (544408K) : psd_drw has 1819 polygons
2026-07-11 03:46:54 +0200: Memory Usage (544408K) : nldb_drw has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (544536K) : digibnd_drw has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (544664K) : via1_drw has 61293 polygons
2026-07-11 03:46:54 +0200: Memory Usage (544792K) : backmetal1_drw has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (544920K) : backmetal1_pin has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (544920K) : backmetal1_mask has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (545048K) : backmetal1_filler has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (545048K) : backmetal1_nofill has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (545048K) : backmetal1_slit has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (545176K) : backmetal1_text has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (545304K) : backmetal1_opc has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (545304K) : backmetal1_noqrc has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (545432K) : backmetal1_res has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (545432K) : backmetal1_iprobe has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (545560K) : backmetal1_diffprb has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (545560K) : backpassiv_drw has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (545688K) : res_drw has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (545688K) : sram_drw has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (545816K) : trans_drw has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (545816K) : ind_drw has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (545816K) : ind_pin has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (545944K) : ind_text has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (546072K) : salblock_drw has 55 polygons
2026-07-11 03:46:54 +0200: Memory Usage (546968K) : via2_drw has 170273 polygons
2026-07-11 03:46:54 +0200: Memory Usage (547224K) : metal3_drw has 126558 polygons
2026-07-11 03:46:54 +0200: Memory Usage (547224K) : metal3_pin has 342 polygons
2026-07-11 03:46:54 +0200: Memory Usage (547352K) : metal3_mask has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (547352K) : metal3_filler has 13932 polygons
2026-07-11 03:46:54 +0200: Memory Usage (547480K) : metal3_nofill has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (547480K) : metal3_slit has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (547608K) : metal3_text has 342 polygons
2026-07-11 03:46:54 +0200: Memory Usage (547608K) : metal3_opc has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (547608K) : metal3_noqrc has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (547736K) : metal3_res has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (547736K) : metal3_iprobe has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (547864K) : metal3_diffprb has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (547992K) : nwell_drw has 900 polygons
2026-07-11 03:46:54 +0200: Memory Usage (547992K) : nwell_pin has 1 polygons
2026-07-11 03:46:54 +0200: Memory Usage (548120K) : nbulay_drw has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (548248K) : nbulay_pin has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (548248K) : nbulay_block has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (548376K) : emwind_drw has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (548376K) : emwind_opc has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (548376K) : deepco_drw has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (548504K) : deepco_drw has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (548504K) : mim_drw has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (548632K) : edgeseal_drw has 24 polygons
2026-07-11 03:46:54 +0200: Memory Usage (548632K) : edgeseal_bound has 1 polygons
