# Logfile created on 2026-07-11 03:47:27 +0200 by logger.rb/v1.5.3
2026-07-11 03:47:27 +0200: Memory Usage (526424K) : Starting running IHP-SG13CMOS5L KLayout DRC runset on /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/gds/MSPHY9932.gds
2026-07-11 03:47:27 +0200: Memory Usage (526424K) : Ruby Version for klayout: 3.2.3
2026-07-11 03:47:27 +0200: Memory Usage (530392K) : Loading database to memory is complete.
2026-07-11 03:47:27 +0200: Memory Usage (530392K) : IHP-SG13CMOS5L KLayout DRC runset output at: /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/drc/MSPHY9932_MSPHY9932_pin.lyrdb
2026-07-11 03:47:27 +0200: Memory Usage (530520K) : Evaluate switches.
2026-07-11 03:47:27 +0200: Memory Usage (530520K) : tables selected: pin
2026-07-11 03:47:27 +0200: Memory Usage (530520K) : KLayout will use 16 thread(s) in tiled mode.
2026-07-11 03:47:27 +0200: Memory Usage (530520K) : deep mode is enabled.
2026-07-11 03:47:27 +0200: Memory Usage (530520K) : FEOL enabled: false
2026-07-11 03:47:27 +0200: Memory Usage (530520K) : BEOL enabled: false
2026-07-11 03:47:27 +0200: Memory Usage (530520K) : OFFGRID enabled: true
2026-07-11 03:47:27 +0200: Memory Usage (530520K) : ANGLE enabled: true
2026-07-11 03:47:27 +0200: Memory Usage (530520K) : PIN enabled: false
2026-07-11 03:47:27 +0200: Memory Usage (530520K) : FORBIDDEN enabled: false
2026-07-11 03:47:27 +0200: Memory Usage (530520K) : RECOMMENDED enabled: true
2026-07-11 03:47:27 +0200: Memory Usage (530520K) : PreCheck DRC enabled: false
2026-07-11 03:47:27 +0200: Memory Usage (530520K) : CONNECTIVITY_RULES enabled: false.
2026-07-11 03:47:27 +0200: Memory Usage (530520K) : Read in polygons from layers.
2026-07-11 03:47:27 +0200: Memory Usage (531828K) : activ_drw has 4847 polygons
2026-07-11 03:47:27 +0200: Memory Usage (532084K) : activ_pin has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (532084K) : activ_mask has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (532212K) : activ_filler has 23127 polygons
2026-07-11 03:47:27 +0200: Memory Usage (532212K) : activ_nofill has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (532340K) : activ_opc has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (532340K) : activ_iopc has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (532340K) : activ_noqrc has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (532468K) : biwind_drw has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (532468K) : biwind_opc has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (532596K) : pemwind_drw has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (532596K) : gatpoly_drw has 4112 polygons
2026-07-11 03:47:27 +0200: Memory Usage (532724K) : gatpoly_pin has 65 polygons
2026-07-11 03:47:27 +0200: Memory Usage (532852K) : gatpoly_filler has 23127 polygons
2026-07-11 03:47:27 +0200: Memory Usage (532852K) : gatpoly_nofill has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (532980K) : gatpoly_opc has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (532980K) : gatpoly_iopc has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (533108K) : gatpoly_noqrc has 0 polygons
