# Logfile created on 2026-07-11 03:25:34 +0200 by logger.rb/v1.5.3
2026-07-11 03:25:34 +0200: Memory Usage (527356K) : Starting running IHP-SG13CMOS5L KLayout DRC runset on /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/gds/MSPHY9932.gds
2026-07-11 03:25:34 +0200: Memory Usage (527356K) : Ruby Version for klayout: 3.2.3
2026-07-11 03:25:34 +0200: Memory Usage (531068K) : Loading database to memory is complete.
2026-07-11 03:25:34 +0200: Memory Usage (531068K) : IHP-SG13CMOS5L KLayout DRC runset output at: /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/drc/MSPHY9932_MSPHY9932_latchup.lyrdb
2026-07-11 03:25:34 +0200: Memory Usage (531068K) : Evaluate switches.
2026-07-11 03:25:34 +0200: Memory Usage (531068K) : tables selected: latchup
2026-07-11 03:25:34 +0200: Memory Usage (531068K) : KLayout will use 16 thread(s) in tiled mode.
2026-07-11 03:25:34 +0200: Memory Usage (531068K) : deep mode is enabled.
2026-07-11 03:25:34 +0200: Memory Usage (531068K) : FEOL enabled: false
2026-07-11 03:25:34 +0200: Memory Usage (531068K) : BEOL enabled: false
2026-07-11 03:25:34 +0200: Memory Usage (531068K) : OFFGRID enabled: true
2026-07-11 03:25:34 +0200: Memory Usage (531068K) : ANGLE enabled: true
2026-07-11 03:25:34 +0200: Memory Usage (531068K) : PIN enabled: false
2026-07-11 03:25:34 +0200: Memory Usage (531068K) : FORBIDDEN enabled: false
2026-07-11 03:25:34 +0200: Memory Usage (531068K) : RECOMMENDED enabled: true
2026-07-11 03:25:34 +0200: Memory Usage (531068K) : PreCheck DRC enabled: false
2026-07-11 03:25:34 +0200: Memory Usage (531068K) : CONNECTIVITY_RULES enabled: false.
2026-07-11 03:25:34 +0200: Memory Usage (531068K) : Read in polygons from layers.
2026-07-11 03:25:34 +0200: Memory Usage (532508K) : activ_drw has 4847 polygons
2026-07-11 03:25:34 +0200: Memory Usage (532636K) : activ_pin has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (532764K) : activ_mask has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (532764K) : activ_filler has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (532764K) : activ_nofill has 0 polygons
