# Logfile created on 2026-07-11 03:25:16 +0200 by logger.rb/v1.5.3
2026-07-11 03:25:16 +0200: Memory Usage (525080K) : Starting running IHP-SG13CMOS5L KLayout DRC runset on /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/gds/MSPHY9932.gds
2026-07-11 03:25:16 +0200: Memory Usage (525080K) : Ruby Version for klayout: 3.2.3
2026-07-11 03:25:16 +0200: Memory Usage (529816K) : Loading database to memory is complete.
2026-07-11 03:25:16 +0200: Memory Usage (529816K) : IHP-SG13CMOS5L KLayout DRC runset output at: /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/drc/MSPHY9932_MSPHY9932_cont.lyrdb
2026-07-11 03:25:16 +0200: Memory Usage (529944K) : Evaluate switches.
2026-07-11 03:25:16 +0200: Memory Usage (529944K) : tables selected: cont
2026-07-11 03:25:16 +0200: Memory Usage (529944K) : KLayout will use 16 thread(s) in tiled mode.
2026-07-11 03:25:16 +0200: Memory Usage (529944K) : deep mode is enabled.
2026-07-11 03:25:16 +0200: Memory Usage (529944K) : FEOL enabled: false
2026-07-11 03:25:16 +0200: Memory Usage (529944K) : BEOL enabled: false
2026-07-11 03:25:16 +0200: Memory Usage (529944K) : OFFGRID enabled: true
2026-07-11 03:25:16 +0200: Memory Usage (529944K) : ANGLE enabled: true
2026-07-11 03:25:16 +0200: Memory Usage (529944K) : PIN enabled: false
2026-07-11 03:25:16 +0200: Memory Usage (529944K) : FORBIDDEN enabled: false
2026-07-11 03:25:16 +0200: Memory Usage (529944K) : RECOMMENDED enabled: true
2026-07-11 03:25:16 +0200: Memory Usage (529944K) : PreCheck DRC enabled: false
2026-07-11 03:25:16 +0200: Memory Usage (529944K) : CONNECTIVITY_RULES enabled: false.
2026-07-11 03:25:16 +0200: Memory Usage (529944K) : Read in polygons from layers.
2026-07-11 03:25:16 +0200: Memory Usage (531404K) : activ_drw has 4847 polygons
2026-07-11 03:25:16 +0200: Memory Usage (531532K) : activ_pin has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (531532K) : activ_mask has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (531660K) : activ_filler has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (531660K) : activ_nofill has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (531788K) : activ_opc has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (531788K) : activ_iopc has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (531916K) : activ_noqrc has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (531916K) : biwind_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (531916K) : biwind_opc has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (532044K) : pemwind_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (532044K) : gatpoly_drw has 4112 polygons
2026-07-11 03:25:16 +0200: Memory Usage (532300K) : gatpoly_pin has 65 polygons
2026-07-11 03:25:16 +0200: Memory Usage (532300K) : gatpoly_filler has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (532428K) : gatpoly_nofill has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (532428K) : gatpoly_opc has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (532428K) : gatpoly_iopc has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (532556K) : gatpoly_noqrc has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (540364K) : cont_drw has 1640232 polygons
2026-07-11 03:25:16 +0200: Memory Usage (540364K) : cont_opc has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (540364K) : nsd_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (540364K) : nsd_block has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (540364K) : metal1_drw has 39512 polygons
2026-07-11 03:25:16 +0200: Memory Usage (540364K) : metal1_pin has 18610 polygons
2026-07-11 03:25:16 +0200: Memory Usage (540364K) : metal1_mask has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (540364K) : metal1_filler has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (540364K) : metal1_nofill has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (540364K) : metal1_slit has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (540492K) : metal1_text has 10091 polygons
2026-07-11 03:25:16 +0200: Memory Usage (540492K) : metal1_opc has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (540492K) : metal1_noqrc has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (540492K) : metal1_res has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (540492K) : metal1_iprobe has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (540492K) : metal1_diffprb has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (540492K) : passiv_drw has 32 polygons
2026-07-11 03:25:16 +0200: Memory Usage (540492K) : passiv_pin has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (540492K) : passiv_sbump has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (540492K) : passiv_pillar has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (540492K) : passiv_pdl has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (540492K) : metal2_drw has 129019 polygons
2026-07-11 03:25:16 +0200: Memory Usage (540492K) : metal2_pin has 642 polygons
2026-07-11 03:25:16 +0200: Memory Usage (540492K) : metal2_mask has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (540492K) : metal2_filler has 0 polygons
