# Logfile created on 2026-07-11 03:47:24 +0200 by logger.rb/v1.5.3
2026-07-11 03:47:24 +0200: Memory Usage (525156K) : Starting running IHP-SG13CMOS5L KLayout DRC runset on /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/gds/MSPHY9932.gds
2026-07-11 03:47:24 +0200: Memory Usage (525156K) : Ruby Version for klayout: 3.2.3
2026-07-11 03:47:24 +0200: Memory Usage (529252K) : Loading database to memory is complete.
2026-07-11 03:47:24 +0200: Memory Usage (529252K) : IHP-SG13CMOS5L KLayout DRC runset output at: /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/drc/MSPHY9932_MSPHY9932_angle.lyrdb
2026-07-11 03:47:24 +0200: Memory Usage (529252K) : Evaluate switches.
2026-07-11 03:47:24 +0200: Memory Usage (529252K) : tables selected: angle
2026-07-11 03:47:24 +0200: Memory Usage (529252K) : KLayout will use 16 thread(s) in tiled mode.
2026-07-11 03:47:24 +0200: Memory Usage (529252K) : deep mode is enabled.
2026-07-11 03:47:24 +0200: Memory Usage (529252K) : FEOL enabled: false
2026-07-11 03:47:24 +0200: Memory Usage (529252K) : BEOL enabled: false
2026-07-11 03:47:24 +0200: Memory Usage (529252K) : OFFGRID enabled: true
2026-07-11 03:47:24 +0200: Memory Usage (529252K) : ANGLE enabled: true
2026-07-11 03:47:24 +0200: Memory Usage (529252K) : PIN enabled: false
2026-07-11 03:47:24 +0200: Memory Usage (529252K) : FORBIDDEN enabled: false
2026-07-11 03:47:24 +0200: Memory Usage (529252K) : RECOMMENDED enabled: true
2026-07-11 03:47:24 +0200: Memory Usage (529252K) : PreCheck DRC enabled: false
2026-07-11 03:47:24 +0200: Memory Usage (529252K) : CONNECTIVITY_RULES enabled: false.
2026-07-11 03:47:24 +0200: Memory Usage (529252K) : Read in polygons from layers.
2026-07-11 03:47:24 +0200: Memory Usage (530812K) : activ_drw has 4847 polygons
2026-07-11 03:47:24 +0200: Memory Usage (530940K) : activ_pin has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (531068K) : activ_mask has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (531068K) : activ_filler has 23127 polygons
2026-07-11 03:47:24 +0200: Memory Usage (531196K) : activ_nofill has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (531196K) : activ_opc has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (531196K) : activ_iopc has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (531324K) : activ_noqrc has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (531324K) : biwind_drw has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (531452K) : biwind_opc has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (531452K) : pemwind_drw has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (531452K) : gatpoly_drw has 4112 polygons
2026-07-11 03:47:24 +0200: Memory Usage (531708K) : gatpoly_pin has 65 polygons
2026-07-11 03:47:24 +0200: Memory Usage (531708K) : gatpoly_filler has 23127 polygons
2026-07-11 03:47:24 +0200: Memory Usage (531836K) : gatpoly_nofill has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (531836K) : gatpoly_opc has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (531964K) : gatpoly_iopc has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (531964K) : gatpoly_noqrc has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (539772K) : cont_drw has 1640232 polygons
2026-07-11 03:47:25 +0200: Memory Usage (539772K) : cont_opc has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (539772K) : nsd_drw has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (539772K) : nsd_block has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (539772K) : metal1_drw has 39512 polygons
2026-07-11 03:47:25 +0200: Memory Usage (539772K) : metal1_pin has 18610 polygons
2026-07-11 03:47:25 +0200: Memory Usage (539772K) : metal1_mask has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (539772K) : metal1_filler has 27923 polygons
2026-07-11 03:47:25 +0200: Memory Usage (539772K) : metal1_nofill has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (539772K) : metal1_slit has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (539900K) : metal1_text has 10091 polygons
2026-07-11 03:47:25 +0200: Memory Usage (539900K) : metal1_opc has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (539900K) : metal1_noqrc has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (539900K) : metal1_res has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (539900K) : metal1_iprobe has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (539900K) : metal1_diffprb has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (539900K) : passiv_drw has 32 polygons
2026-07-11 03:47:25 +0200: Memory Usage (539900K) : passiv_pin has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (539900K) : passiv_sbump has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (539900K) : passiv_pillar has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (540028K) : passiv_pdl has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (540028K) : metal2_drw has 129019 polygons
2026-07-11 03:47:25 +0200: Memory Usage (540028K) : metal2_pin has 642 polygons
2026-07-11 03:47:25 +0200: Memory Usage (540028K) : metal2_mask has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (540156K) : metal2_filler has 30369 polygons
2026-07-11 03:47:25 +0200: Memory Usage (540156K) : metal2_nofill has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (540156K) : metal2_slit has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (540156K) : metal2_text has 642 polygons
2026-07-11 03:47:25 +0200: Memory Usage (540156K) : metal2_opc has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (540284K) : metal2_noqrc has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (540284K) : metal2_res has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (540284K) : metal2_iprobe has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (540412K) : metal2_diffprb has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (540412K) : baspoly_drw has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (540540K) : baspoly_pin has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (540540K) : psd_drw has 1819 polygons
2026-07-11 03:47:25 +0200: Memory Usage (540668K) : nldb_drw has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (540668K) : digibnd_drw has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (540924K) : via1_drw has 61293 polygons
2026-07-11 03:47:25 +0200: Memory Usage (541052K) : backmetal1_drw has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (541052K) : backmetal1_pin has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (541180K) : backmetal1_mask has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (541180K) : backmetal1_filler has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (541180K) : backmetal1_nofill has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (541308K) : backmetal1_slit has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (541436K) : backmetal1_text has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (541436K) : backmetal1_opc has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (541564K) : backmetal1_noqrc has 0 polygons
