# Logfile created on 2026-07-11 03:25:21 +0200 by logger.rb/v1.5.3
2026-07-11 03:25:21 +0200: Memory Usage (527408K) : Starting running IHP-SG13CMOS5L KLayout DRC runset on /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/gds/MSPHY9932.gds
2026-07-11 03:25:21 +0200: Memory Usage (527408K) : Ruby Version for klayout: 3.2.3
2026-07-11 03:25:21 +0200: Memory Usage (530992K) : Loading database to memory is complete.
2026-07-11 03:25:21 +0200: Memory Usage (530992K) : IHP-SG13CMOS5L KLayout DRC runset output at: /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/drc/MSPHY9932_MSPHY9932_pwellblock.lyrdb
2026-07-11 03:25:21 +0200: Memory Usage (531120K) : Evaluate switches.
2026-07-11 03:25:21 +0200: Memory Usage (531120K) : tables selected: pwellblock
2026-07-11 03:25:21 +0200: Memory Usage (531120K) : KLayout will use 16 thread(s) in tiled mode.
2026-07-11 03:25:21 +0200: Memory Usage (531120K) : deep mode is enabled.
2026-07-11 03:25:21 +0200: Memory Usage (531120K) : FEOL enabled: false
2026-07-11 03:25:21 +0200: Memory Usage (531120K) : BEOL enabled: false
2026-07-11 03:25:21 +0200: Memory Usage (531120K) : OFFGRID enabled: true
2026-07-11 03:25:21 +0200: Memory Usage (531120K) : ANGLE enabled: true
2026-07-11 03:25:21 +0200: Memory Usage (531120K) : PIN enabled: false
2026-07-11 03:25:21 +0200: Memory Usage (531120K) : FORBIDDEN enabled: false
2026-07-11 03:25:21 +0200: Memory Usage (531120K) : RECOMMENDED enabled: true
2026-07-11 03:25:21 +0200: Memory Usage (531120K) : PreCheck DRC enabled: false
2026-07-11 03:25:21 +0200: Memory Usage (531120K) : CONNECTIVITY_RULES enabled: false.
2026-07-11 03:25:21 +0200: Memory Usage (531120K) : Read in polygons from layers.
2026-07-11 03:25:21 +0200: Memory Usage (532300K) : activ_drw has 4847 polygons
2026-07-11 03:25:21 +0200: Memory Usage (532428K) : activ_pin has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (532556K) : activ_mask has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (532556K) : activ_filler has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (532684K) : activ_nofill has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (532684K) : activ_opc has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (532812K) : activ_iopc has 0 polygons
