# Logfile created on 2026-07-11 03:47:21 +0200 by logger.rb/v1.5.3
2026-07-11 03:47:21 +0200: Memory Usage (527140K) : Starting running IHP-SG13CMOS5L KLayout DRC runset on /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/gds/MSPHY9932.gds
2026-07-11 03:47:21 +0200: Memory Usage (527140K) : Ruby Version for klayout: 3.2.3
2026-07-11 03:47:21 +0200: Memory Usage (531108K) : Loading database to memory is complete.
2026-07-11 03:47:21 +0200: Memory Usage (531108K) : IHP-SG13CMOS5L KLayout DRC runset output at: /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/drc/MSPHY9932_MSPHY9932_lbe.lyrdb
2026-07-11 03:47:21 +0200: Memory Usage (531236K) : Evaluate switches.
2026-07-11 03:47:21 +0200: Memory Usage (531236K) : tables selected: lbe
2026-07-11 03:47:21 +0200: Memory Usage (531236K) : KLayout will use 16 thread(s) in tiled mode.
2026-07-11 03:47:21 +0200: Memory Usage (531236K) : deep mode is enabled.
2026-07-11 03:47:21 +0200: Memory Usage (531236K) : FEOL enabled: false
2026-07-11 03:47:21 +0200: Memory Usage (531236K) : BEOL enabled: false
2026-07-11 03:47:21 +0200: Memory Usage (531236K) : OFFGRID enabled: true
2026-07-11 03:47:21 +0200: Memory Usage (531236K) : ANGLE enabled: true
2026-07-11 03:47:21 +0200: Memory Usage (531236K) : PIN enabled: false
2026-07-11 03:47:21 +0200: Memory Usage (531236K) : FORBIDDEN enabled: false
2026-07-11 03:47:21 +0200: Memory Usage (531236K) : RECOMMENDED enabled: true
2026-07-11 03:47:21 +0200: Memory Usage (531236K) : PreCheck DRC enabled: false
2026-07-11 03:47:21 +0200: Memory Usage (531236K) : CONNECTIVITY_RULES enabled: false.
2026-07-11 03:47:21 +0200: Memory Usage (531236K) : Read in polygons from layers.
2026-07-11 03:47:21 +0200: Memory Usage (532556K) : activ_drw has 4847 polygons
2026-07-11 03:47:21 +0200: Memory Usage (532812K) : activ_pin has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (532812K) : activ_mask has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (532812K) : activ_filler has 23127 polygons
2026-07-11 03:47:21 +0200: Memory Usage (532940K) : activ_nofill has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (532940K) : activ_opc has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (533068K) : activ_iopc has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (533068K) : activ_noqrc has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (533068K) : biwind_drw has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (533196K) : biwind_opc has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (533196K) : pemwind_drw has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (533324K) : gatpoly_drw has 4112 polygons
2026-07-11 03:47:21 +0200: Memory Usage (533452K) : gatpoly_pin has 65 polygons
2026-07-11 03:47:21 +0200: Memory Usage (533580K) : gatpoly_filler has 23127 polygons
2026-07-11 03:47:21 +0200: Memory Usage (533580K) : gatpoly_nofill has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (533580K) : gatpoly_opc has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (533708K) : gatpoly_iopc has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (533708K) : gatpoly_noqrc has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (541644K) : cont_drw has 1640232 polygons
2026-07-11 03:47:21 +0200: Memory Usage (541644K) : cont_opc has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (541644K) : nsd_drw has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (541644K) : nsd_block has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (541644K) : metal1_drw has 39512 polygons
2026-07-11 03:47:21 +0200: Memory Usage (541644K) : metal1_pin has 18610 polygons
2026-07-11 03:47:21 +0200: Memory Usage (541644K) : metal1_mask has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (541644K) : metal1_filler has 27923 polygons
2026-07-11 03:47:21 +0200: Memory Usage (541644K) : metal1_nofill has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (541644K) : metal1_slit has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (541800K) : metal1_text has 10091 polygons
2026-07-11 03:47:21 +0200: Memory Usage (541800K) : metal1_opc has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (541800K) : metal1_noqrc has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (541800K) : metal1_res has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (541800K) : metal1_iprobe has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (541800K) : metal1_diffprb has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (541800K) : passiv_drw has 32 polygons
