# Logfile created on 2026-07-11 03:47:21 +0200 by logger.rb/v1.5.3
2026-07-11 03:47:21 +0200: Memory Usage (526740K) : Starting running IHP-SG13CMOS5L KLayout DRC runset on /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/gds/MSPHY9932.gds
2026-07-11 03:47:21 +0200: Memory Usage (526740K) : Ruby Version for klayout: 3.2.3
2026-07-11 03:47:21 +0200: Memory Usage (532244K) : Loading database to memory is complete.
2026-07-11 03:47:21 +0200: Memory Usage (532244K) : IHP-SG13CMOS5L KLayout DRC runset output at: /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/drc/MSPHY9932_MSPHY9932_forbidden.lyrdb
2026-07-11 03:47:21 +0200: Memory Usage (532244K) : Evaluate switches.
2026-07-11 03:47:21 +0200: Memory Usage (532244K) : tables selected: forbidden
2026-07-11 03:47:21 +0200: Memory Usage (532244K) : KLayout will use 16 thread(s) in tiled mode.
2026-07-11 03:47:21 +0200: Memory Usage (532244K) : deep mode is enabled.
2026-07-11 03:47:21 +0200: Memory Usage (532244K) : FEOL enabled: false
2026-07-11 03:47:21 +0200: Memory Usage (532244K) : BEOL enabled: false
2026-07-11 03:47:21 +0200: Memory Usage (532244K) : OFFGRID enabled: true
2026-07-11 03:47:21 +0200: Memory Usage (532244K) : ANGLE enabled: true
2026-07-11 03:47:21 +0200: Memory Usage (532244K) : PIN enabled: false
2026-07-11 03:47:21 +0200: Memory Usage (532244K) : FORBIDDEN enabled: false
2026-07-11 03:47:21 +0200: Memory Usage (532244K) : RECOMMENDED enabled: true
2026-07-11 03:47:21 +0200: Memory Usage (532244K) : PreCheck DRC enabled: false
2026-07-11 03:47:21 +0200: Memory Usage (532244K) : CONNECTIVITY_RULES enabled: false.
2026-07-11 03:47:21 +0200: Memory Usage (532244K) : Read in polygons from layers.
2026-07-11 03:47:21 +0200: Memory Usage (533800K) : activ_drw has 4847 polygons
2026-07-11 03:47:21 +0200: Memory Usage (534056K) : activ_pin has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (534056K) : activ_mask has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (534056K) : activ_filler has 23127 polygons
2026-07-11 03:47:21 +0200: Memory Usage (534184K) : activ_nofill has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (534184K) : activ_opc has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (534312K) : activ_iopc has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (534312K) : activ_noqrc has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (534312K) : biwind_drw has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (534440K) : biwind_opc has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (534440K) : pemwind_drw has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (534568K) : gatpoly_drw has 4112 polygons
2026-07-11 03:47:21 +0200: Memory Usage (534696K) : gatpoly_pin has 65 polygons
2026-07-11 03:47:21 +0200: Memory Usage (534824K) : gatpoly_filler has 23127 polygons
2026-07-11 03:47:21 +0200: Memory Usage (534824K) : gatpoly_nofill has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (534952K) : gatpoly_opc has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (534952K) : gatpoly_iopc has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (534952K) : gatpoly_noqrc has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (542888K) : cont_drw has 1640232 polygons
2026-07-11 03:47:21 +0200: Memory Usage (542888K) : cont_opc has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (542888K) : nsd_drw has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (542888K) : nsd_block has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (542888K) : metal1_drw has 39512 polygons
2026-07-11 03:47:21 +0200: Memory Usage (542888K) : metal1_pin has 18610 polygons
2026-07-11 03:47:21 +0200: Memory Usage (542888K) : metal1_mask has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (542888K) : metal1_filler has 27923 polygons
2026-07-11 03:47:21 +0200: Memory Usage (542888K) : metal1_nofill has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (542888K) : metal1_slit has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (543016K) : metal1_text has 10091 polygons
2026-07-11 03:47:21 +0200: Memory Usage (543016K) : metal1_opc has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (543016K) : metal1_noqrc has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (543016K) : metal1_res has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (543016K) : metal1_iprobe has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (543016K) : metal1_diffprb has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (543016K) : passiv_drw has 32 polygons
2026-07-11 03:47:21 +0200: Memory Usage (543016K) : passiv_pin has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (543016K) : passiv_sbump has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (543016K) : passiv_pillar has 0 polygons
2026-07-11 03:47:21 +0200: Memory Usage (543016K) : passiv_pdl has 0 polygons
