# Logfile created on 2026-07-11 03:47:18 +0200 by logger.rb/v1.5.3
2026-07-11 03:47:18 +0200: Memory Usage (526604K) : Starting running IHP-SG13CMOS5L KLayout DRC runset on /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/gds/MSPHY9932.gds
2026-07-11 03:47:18 +0200: Memory Usage (526604K) : Ruby Version for klayout: 3.2.3
2026-07-11 03:47:18 +0200: Memory Usage (531212K) : Loading database to memory is complete.
2026-07-11 03:47:18 +0200: Memory Usage (531212K) : IHP-SG13CMOS5L KLayout DRC runset output at: /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/drc/MSPHY9932_MSPHY9932_metalslits.lyrdb
2026-07-11 03:47:18 +0200: Memory Usage (531212K) : Evaluate switches.
2026-07-11 03:47:18 +0200: Memory Usage (531212K) : tables selected: metalslits
2026-07-11 03:47:18 +0200: Memory Usage (531212K) : KLayout will use 16 thread(s) in tiled mode.
2026-07-11 03:47:18 +0200: Memory Usage (531212K) : deep mode is enabled.
2026-07-11 03:47:18 +0200: Memory Usage (531212K) : FEOL enabled: false
2026-07-11 03:47:18 +0200: Memory Usage (531212K) : BEOL enabled: false
2026-07-11 03:47:18 +0200: Memory Usage (531212K) : OFFGRID enabled: true
2026-07-11 03:47:18 +0200: Memory Usage (531212K) : ANGLE enabled: true
2026-07-11 03:47:18 +0200: Memory Usage (531212K) : PIN enabled: false
2026-07-11 03:47:18 +0200: Memory Usage (531212K) : FORBIDDEN enabled: false
2026-07-11 03:47:18 +0200: Memory Usage (531212K) : RECOMMENDED enabled: true
2026-07-11 03:47:18 +0200: Memory Usage (531212K) : PreCheck DRC enabled: false
2026-07-11 03:47:18 +0200: Memory Usage (531212K) : CONNECTIVITY_RULES enabled: false.
2026-07-11 03:47:18 +0200: Memory Usage (531212K) : Read in polygons from layers.
2026-07-11 03:47:18 +0200: Memory Usage (533080K) : activ_drw has 4847 polygons
2026-07-11 03:47:18 +0200: Memory Usage (533208K) : activ_pin has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (533208K) : activ_mask has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (533336K) : activ_filler has 23127 polygons
2026-07-11 03:47:18 +0200: Memory Usage (533336K) : activ_nofill has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (533464K) : activ_opc has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (533464K) : activ_iopc has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (533592K) : activ_noqrc has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (533592K) : biwind_drw has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (533720K) : biwind_opc has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (533720K) : pemwind_drw has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (533720K) : gatpoly_drw has 4112 polygons
2026-07-11 03:47:18 +0200: Memory Usage (533848K) : gatpoly_pin has 65 polygons
2026-07-11 03:47:18 +0200: Memory Usage (533976K) : gatpoly_filler has 23127 polygons
2026-07-11 03:47:18 +0200: Memory Usage (534104K) : gatpoly_nofill has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (534104K) : gatpoly_opc has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (534232K) : gatpoly_iopc has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (534232K) : gatpoly_noqrc has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (542040K) : cont_drw has 1640232 polygons
2026-07-11 03:47:18 +0200: Memory Usage (542040K) : cont_opc has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (542040K) : nsd_drw has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (542040K) : nsd_block has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (542040K) : metal1_drw has 39512 polygons
2026-07-11 03:47:18 +0200: Memory Usage (542040K) : metal1_pin has 18610 polygons
2026-07-11 03:47:18 +0200: Memory Usage (542040K) : metal1_mask has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (542040K) : metal1_filler has 27923 polygons
2026-07-11 03:47:18 +0200: Memory Usage (542040K) : metal1_nofill has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (542040K) : metal1_slit has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (542040K) : metal1_text has 10091 polygons
2026-07-11 03:47:18 +0200: Memory Usage (542040K) : metal1_opc has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (542040K) : metal1_noqrc has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (542040K) : metal1_res has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (542040K) : metal1_iprobe has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (542040K) : metal1_diffprb has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (542040K) : passiv_drw has 32 polygons
2026-07-11 03:47:18 +0200: Memory Usage (542040K) : passiv_pin has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (542040K) : passiv_sbump has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (542040K) : passiv_pillar has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (542168K) : passiv_pdl has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (542168K) : metal2_drw has 129019 polygons
2026-07-11 03:47:18 +0200: Memory Usage (542168K) : metal2_pin has 642 polygons
2026-07-11 03:47:18 +0200: Memory Usage (542168K) : metal2_mask has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (542296K) : metal2_filler has 30369 polygons
2026-07-11 03:47:18 +0200: Memory Usage (542296K) : metal2_nofill has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (542296K) : metal2_slit has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (542296K) : metal2_text has 642 polygons
2026-07-11 03:47:18 +0200: Memory Usage (542296K) : metal2_opc has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (542424K) : metal2_noqrc has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (542424K) : metal2_res has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (542552K) : metal2_iprobe has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (542552K) : metal2_diffprb has 0 polygons
