# Logfile created on 2026-07-11 03:25:47 +0200 by logger.rb/v1.5.3
2026-07-11 03:25:47 +0200: Memory Usage (526232K) : Starting running IHP-SG13CMOS5L KLayout DRC runset on /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/gds/MSPHY9932.gds
2026-07-11 03:25:47 +0200: Memory Usage (526232K) : Ruby Version for klayout: 3.2.3
2026-07-11 03:25:47 +0200: Memory Usage (530080K) : Loading database to memory is complete.
2026-07-11 03:25:47 +0200: Memory Usage (530080K) : IHP-SG13CMOS5L KLayout DRC runset output at: /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/drc/MSPHY9932_MSPHY9932_passiv.lyrdb
2026-07-11 03:25:47 +0200: Memory Usage (530080K) : Evaluate switches.
2026-07-11 03:25:47 +0200: Memory Usage (530080K) : tables selected: passiv
2026-07-11 03:25:47 +0200: Memory Usage (530080K) : KLayout will use 16 thread(s) in tiled mode.
2026-07-11 03:25:47 +0200: Memory Usage (530080K) : deep mode is enabled.
2026-07-11 03:25:47 +0200: Memory Usage (530080K) : FEOL enabled: false
2026-07-11 03:25:47 +0200: Memory Usage (530080K) : BEOL enabled: false
2026-07-11 03:25:47 +0200: Memory Usage (530080K) : OFFGRID enabled: true
2026-07-11 03:25:47 +0200: Memory Usage (530080K) : ANGLE enabled: true
2026-07-11 03:25:47 +0200: Memory Usage (530080K) : PIN enabled: false
2026-07-11 03:25:47 +0200: Memory Usage (530080K) : FORBIDDEN enabled: false
2026-07-11 03:25:47 +0200: Memory Usage (530080K) : RECOMMENDED enabled: true
2026-07-11 03:25:47 +0200: Memory Usage (530080K) : PreCheck DRC enabled: false
2026-07-11 03:25:47 +0200: Memory Usage (530080K) : CONNECTIVITY_RULES enabled: false.
2026-07-11 03:25:47 +0200: Memory Usage (530080K) : Read in polygons from layers.
2026-07-11 03:25:47 +0200: Memory Usage (531668K) : activ_drw has 4847 polygons
2026-07-11 03:25:47 +0200: Memory Usage (531796K) : activ_pin has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (531796K) : activ_mask has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (531924K) : activ_filler has 0 polygons
2026-07-11 03:25:47 +0200: Memory Usage (531924K) : activ_nofill has 0 polygons
