# Logfile created on 2026-07-11 03:25:16 +0200 by logger.rb/v1.5.3
2026-07-11 03:25:16 +0200: Memory Usage (525880K) : Starting running IHP-SG13CMOS5L KLayout DRC runset on /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/gds/MSPHY9932.gds
2026-07-11 03:25:16 +0200: Memory Usage (525880K) : Ruby Version for klayout: 3.2.3
2026-07-11 03:25:16 +0200: Memory Usage (529876K) : Loading database to memory is complete.
2026-07-11 03:25:16 +0200: Memory Usage (529876K) : IHP-SG13CMOS5L KLayout DRC runset output at: /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/drc/MSPHY9932_MSPHY9932_psd.lyrdb
2026-07-11 03:25:16 +0200: Memory Usage (529876K) : Evaluate switches.
2026-07-11 03:25:16 +0200: Memory Usage (529876K) : tables selected: psd
2026-07-11 03:25:16 +0200: Memory Usage (529876K) : KLayout will use 16 thread(s) in tiled mode.
2026-07-11 03:25:16 +0200: Memory Usage (529876K) : deep mode is enabled.
2026-07-11 03:25:16 +0200: Memory Usage (529876K) : FEOL enabled: false
2026-07-11 03:25:16 +0200: Memory Usage (529876K) : BEOL enabled: false
2026-07-11 03:25:16 +0200: Memory Usage (529876K) : OFFGRID enabled: true
2026-07-11 03:25:16 +0200: Memory Usage (529876K) : ANGLE enabled: true
2026-07-11 03:25:16 +0200: Memory Usage (529876K) : PIN enabled: false
2026-07-11 03:25:16 +0200: Memory Usage (529876K) : FORBIDDEN enabled: false
2026-07-11 03:25:16 +0200: Memory Usage (529876K) : RECOMMENDED enabled: true
2026-07-11 03:25:16 +0200: Memory Usage (529876K) : PreCheck DRC enabled: false
2026-07-11 03:25:16 +0200: Memory Usage (529876K) : CONNECTIVITY_RULES enabled: false.
2026-07-11 03:25:16 +0200: Memory Usage (529876K) : Read in polygons from layers.
2026-07-11 03:25:16 +0200: Memory Usage (531192K) : activ_drw has 4847 polygons
2026-07-11 03:25:16 +0200: Memory Usage (531320K) : activ_pin has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (531448K) : activ_mask has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (531448K) : activ_filler has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (531576K) : activ_nofill has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (531576K) : activ_opc has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (531704K) : activ_iopc has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (531704K) : activ_noqrc has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (531704K) : biwind_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (531832K) : biwind_opc has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (531832K) : pemwind_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (531960K) : gatpoly_drw has 4112 polygons
2026-07-11 03:25:16 +0200: Memory Usage (532088K) : gatpoly_pin has 65 polygons
2026-07-11 03:25:16 +0200: Memory Usage (532216K) : gatpoly_filler has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (532216K) : gatpoly_nofill has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (532216K) : gatpoly_opc has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (532344K) : gatpoly_iopc has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (532344K) : gatpoly_noqrc has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (540280K) : cont_drw has 1640232 polygons
2026-07-11 03:25:16 +0200: Memory Usage (540280K) : cont_opc has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (540280K) : nsd_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (540280K) : nsd_block has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (540280K) : metal1_drw has 39512 polygons
2026-07-11 03:25:16 +0200: Memory Usage (540280K) : metal1_pin has 18610 polygons
2026-07-11 03:25:16 +0200: Memory Usage (540280K) : metal1_mask has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (540280K) : metal1_filler has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (540280K) : metal1_nofill has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (540280K) : metal1_slit has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (540408K) : metal1_text has 10091 polygons
2026-07-11 03:25:16 +0200: Memory Usage (540408K) : metal1_opc has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (540408K) : metal1_noqrc has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (540408K) : metal1_res has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (540408K) : metal1_iprobe has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (540408K) : metal1_diffprb has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (540408K) : passiv_drw has 32 polygons
2026-07-11 03:25:16 +0200: Memory Usage (540408K) : passiv_pin has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (540408K) : passiv_sbump has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (540408K) : passiv_pillar has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (540536K) : passiv_pdl has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (540536K) : metal2_drw has 129019 polygons
2026-07-11 03:25:16 +0200: Memory Usage (540536K) : metal2_pin has 642 polygons
2026-07-11 03:25:16 +0200: Memory Usage (540536K) : metal2_mask has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (540536K) : metal2_filler has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (540536K) : metal2_nofill has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (540536K) : metal2_slit has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (540536K) : metal2_text has 642 polygons
2026-07-11 03:25:16 +0200: Memory Usage (540536K) : metal2_opc has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (540536K) : metal2_noqrc has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (540536K) : metal2_res has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (540536K) : metal2_iprobe has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (540536K) : metal2_diffprb has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (540664K) : baspoly_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (540664K) : baspoly_pin has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (540664K) : psd_drw has 1819 polygons
2026-07-11 03:25:16 +0200: Memory Usage (540664K) : nldb_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (540664K) : digibnd_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (540792K) : via1_drw has 61293 polygons
2026-07-11 03:25:16 +0200: Memory Usage (541048K) : backmetal1_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (541048K) : backmetal1_pin has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (541048K) : backmetal1_mask has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (541176K) : backmetal1_filler has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (541176K) : backmetal1_nofill has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (541304K) : backmetal1_slit has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (541304K) : backmetal1_text has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (541432K) : backmetal1_opc has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (541432K) : backmetal1_noqrc has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (541560K) : backmetal1_res has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (541688K) : backmetal1_iprobe has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (541688K) : backmetal1_diffprb has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (541816K) : backpassiv_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (541816K) : res_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (541944K) : sram_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (541944K) : trans_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (541944K) : ind_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (542072K) : ind_pin has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (542200K) : ind_text has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (542200K) : salblock_drw has 55 polygons
2026-07-11 03:25:16 +0200: Memory Usage (543224K) : via2_drw has 170273 polygons
2026-07-11 03:25:16 +0200: Memory Usage (543352K) : metal3_drw has 126558 polygons
