# Logfile created on 2026-07-11 03:46:58 +0200 by logger.rb/v1.5.3
2026-07-11 03:46:58 +0200: Memory Usage (527348K) : Starting running IHP-SG13CMOS5L KLayout DRC runset on /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/gds/MSPHY9932.gds
2026-07-11 03:46:58 +0200: Memory Usage (527348K) : Ruby Version for klayout: 3.2.3
2026-07-11 03:46:58 +0200: Memory Usage (531444K) : Loading database to memory is complete.
2026-07-11 03:46:58 +0200: Memory Usage (531444K) : IHP-SG13CMOS5L KLayout DRC runset output at: /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/drc/MSPHY9932_MSPHY9932_gatpoly.lyrdb
2026-07-11 03:46:58 +0200: Memory Usage (531444K) : Evaluate switches.
2026-07-11 03:46:58 +0200: Memory Usage (531444K) : tables selected: gatpoly
2026-07-11 03:46:58 +0200: Memory Usage (531444K) : KLayout will use 16 thread(s) in tiled mode.
2026-07-11 03:46:58 +0200: Memory Usage (531444K) : deep mode is enabled.
2026-07-11 03:46:58 +0200: Memory Usage (531444K) : FEOL enabled: false
2026-07-11 03:46:58 +0200: Memory Usage (531444K) : BEOL enabled: false
2026-07-11 03:46:58 +0200: Memory Usage (531444K) : OFFGRID enabled: true
2026-07-11 03:46:58 +0200: Memory Usage (531444K) : ANGLE enabled: true
2026-07-11 03:46:58 +0200: Memory Usage (531444K) : PIN enabled: false
2026-07-11 03:46:58 +0200: Memory Usage (531444K) : FORBIDDEN enabled: false
2026-07-11 03:46:58 +0200: Memory Usage (531444K) : RECOMMENDED enabled: true
2026-07-11 03:46:58 +0200: Memory Usage (531444K) : PreCheck DRC enabled: false
2026-07-11 03:46:58 +0200: Memory Usage (531444K) : CONNECTIVITY_RULES enabled: false.
2026-07-11 03:46:58 +0200: Memory Usage (531444K) : Read in polygons from layers.
2026-07-11 03:46:58 +0200: Memory Usage (533140K) : activ_drw has 4847 polygons
2026-07-11 03:46:58 +0200: Memory Usage (533268K) : activ_pin has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (533396K) : activ_mask has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (533396K) : activ_filler has 23127 polygons
2026-07-11 03:46:58 +0200: Memory Usage (533396K) : activ_nofill has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (533524K) : activ_opc has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (533524K) : activ_iopc has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (533652K) : activ_noqrc has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (533652K) : biwind_drw has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (533780K) : biwind_opc has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (533780K) : pemwind_drw has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (533908K) : gatpoly_drw has 4112 polygons
2026-07-11 03:46:58 +0200: Memory Usage (534036K) : gatpoly_pin has 65 polygons
2026-07-11 03:46:58 +0200: Memory Usage (534164K) : gatpoly_filler has 23127 polygons
2026-07-11 03:46:58 +0200: Memory Usage (534292K) : gatpoly_nofill has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (534292K) : gatpoly_opc has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (534420K) : gatpoly_iopc has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (534420K) : gatpoly_noqrc has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (542356K) : cont_drw has 1640232 polygons
2026-07-11 03:46:58 +0200: Memory Usage (542356K) : cont_opc has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (542356K) : nsd_drw has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (542356K) : nsd_block has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (542356K) : metal1_drw has 39512 polygons
2026-07-11 03:46:58 +0200: Memory Usage (542356K) : metal1_pin has 18610 polygons
2026-07-11 03:46:58 +0200: Memory Usage (542356K) : metal1_mask has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (542356K) : metal1_filler has 27923 polygons
2026-07-11 03:46:58 +0200: Memory Usage (542356K) : metal1_nofill has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (542356K) : metal1_slit has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (542484K) : metal1_text has 10091 polygons
2026-07-11 03:46:58 +0200: Memory Usage (542484K) : metal1_opc has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (542484K) : metal1_noqrc has 0 polygons
