# Logfile created on 2026-07-11 03:46:42 +0200 by logger.rb/v1.5.3
2026-07-11 03:46:42 +0200: Memory Usage (525872K) : Starting running IHP-SG13CMOS5L KLayout DRC runset on /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/gds/MSPHY9932.gds
2026-07-11 03:46:42 +0200: Memory Usage (525872K) : Ruby Version for klayout: 3.2.3
2026-07-11 03:46:42 +0200: Memory Usage (529712K) : Loading database to memory is complete.
2026-07-11 03:46:42 +0200: Memory Usage (529712K) : IHP-SG13CMOS5L KLayout DRC runset output at: /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/drc/MSPHY9932_MSPHY9932_contbar.lyrdb
2026-07-11 03:46:42 +0200: Memory Usage (529888K) : Evaluate switches.
2026-07-11 03:46:42 +0200: Memory Usage (529888K) : tables selected: contbar
2026-07-11 03:46:42 +0200: Memory Usage (529888K) : KLayout will use 16 thread(s) in tiled mode.
2026-07-11 03:46:42 +0200: Memory Usage (529888K) : deep mode is enabled.
2026-07-11 03:46:42 +0200: Memory Usage (529888K) : FEOL enabled: false
2026-07-11 03:46:42 +0200: Memory Usage (529888K) : BEOL enabled: false
2026-07-11 03:46:42 +0200: Memory Usage (529888K) : OFFGRID enabled: true
2026-07-11 03:46:42 +0200: Memory Usage (529888K) : ANGLE enabled: true
2026-07-11 03:46:42 +0200: Memory Usage (529888K) : PIN enabled: false
2026-07-11 03:46:42 +0200: Memory Usage (529888K) : FORBIDDEN enabled: false
2026-07-11 03:46:42 +0200: Memory Usage (529888K) : RECOMMENDED enabled: true
2026-07-11 03:46:42 +0200: Memory Usage (529888K) : PreCheck DRC enabled: false
2026-07-11 03:46:42 +0200: Memory Usage (529888K) : CONNECTIVITY_RULES enabled: false.
2026-07-11 03:46:42 +0200: Memory Usage (529888K) : Read in polygons from layers.
2026-07-11 03:46:42 +0200: Memory Usage (531424K) : activ_drw has 4847 polygons
2026-07-11 03:46:42 +0200: Memory Usage (531552K) : activ_pin has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (531680K) : activ_mask has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (531680K) : activ_filler has 23127 polygons
2026-07-11 03:46:42 +0200: Memory Usage (531808K) : activ_nofill has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (531808K) : activ_opc has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (531808K) : activ_iopc has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (531936K) : activ_noqrc has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (531936K) : biwind_drw has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (532064K) : biwind_opc has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (532064K) : pemwind_drw has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (532328K) : gatpoly_drw has 4112 polygons
2026-07-11 03:46:42 +0200: Memory Usage (532456K) : gatpoly_pin has 65 polygons
2026-07-11 03:46:42 +0200: Memory Usage (532456K) : gatpoly_filler has 23127 polygons
2026-07-11 03:46:42 +0200: Memory Usage (532584K) : gatpoly_nofill has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (532584K) : gatpoly_opc has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (532712K) : gatpoly_iopc has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (532712K) : gatpoly_noqrc has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (540520K) : cont_drw has 1640232 polygons
2026-07-11 03:46:42 +0200: Memory Usage (540520K) : cont_opc has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (540520K) : nsd_drw has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (540520K) : nsd_block has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (540520K) : metal1_drw has 39512 polygons
2026-07-11 03:46:42 +0200: Memory Usage (540520K) : metal1_pin has 18610 polygons
2026-07-11 03:46:42 +0200: Memory Usage (540520K) : metal1_mask has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (540520K) : metal1_filler has 27923 polygons
2026-07-11 03:46:42 +0200: Memory Usage (540520K) : metal1_nofill has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (540520K) : metal1_slit has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (540648K) : metal1_text has 10091 polygons
2026-07-11 03:46:42 +0200: Memory Usage (540648K) : metal1_opc has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (540648K) : metal1_noqrc has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (540648K) : metal1_res has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (540648K) : metal1_iprobe has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (540648K) : metal1_diffprb has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (540648K) : passiv_drw has 32 polygons
2026-07-11 03:46:42 +0200: Memory Usage (540648K) : passiv_pin has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (540648K) : passiv_sbump has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (540648K) : passiv_pillar has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (540648K) : passiv_pdl has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (540648K) : metal2_drw has 129019 polygons
2026-07-11 03:46:42 +0200: Memory Usage (540648K) : metal2_pin has 642 polygons
2026-07-11 03:46:42 +0200: Memory Usage (540648K) : metal2_mask has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (540776K) : metal2_filler has 30369 polygons
2026-07-11 03:46:42 +0200: Memory Usage (540776K) : metal2_nofill has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (540776K) : metal2_slit has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (540776K) : metal2_text has 642 polygons
2026-07-11 03:46:42 +0200: Memory Usage (540904K) : metal2_opc has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (540904K) : metal2_noqrc has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (541032K) : metal2_res has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (541032K) : metal2_iprobe has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (541032K) : metal2_diffprb has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (541160K) : baspoly_drw has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (541160K) : baspoly_pin has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (541288K) : psd_drw has 1819 polygons
2026-07-11 03:46:42 +0200: Memory Usage (541288K) : nldb_drw has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (541416K) : digibnd_drw has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (541544K) : via1_drw has 61293 polygons
2026-07-11 03:46:42 +0200: Memory Usage (541672K) : backmetal1_drw has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (541800K) : backmetal1_pin has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (541800K) : backmetal1_mask has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (541800K) : backmetal1_filler has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (541928K) : backmetal1_nofill has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (541928K) : backmetal1_slit has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (542056K) : backmetal1_text has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (542184K) : backmetal1_opc has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (542184K) : backmetal1_noqrc has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (542312K) : backmetal1_res has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (542312K) : backmetal1_iprobe has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (542440K) : backmetal1_diffprb has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (542440K) : backpassiv_drw has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (542568K) : res_drw has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (542568K) : sram_drw has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (542696K) : trans_drw has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (542696K) : ind_drw has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (542696K) : ind_pin has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (542824K) : ind_text has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (542952K) : salblock_drw has 55 polygons
2026-07-11 03:46:42 +0200: Memory Usage (543976K) : via2_drw has 170273 polygons
2026-07-11 03:46:42 +0200: Memory Usage (544104K) : metal3_drw has 126558 polygons
2026-07-11 03:46:42 +0200: Memory Usage (544232K) : metal3_pin has 342 polygons
2026-07-11 03:46:42 +0200: Memory Usage (544232K) : metal3_mask has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (544360K) : metal3_filler has 13932 polygons
2026-07-11 03:46:42 +0200: Memory Usage (544360K) : metal3_nofill has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (544488K) : metal3_slit has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (544488K) : metal3_text has 342 polygons
2026-07-11 03:46:42 +0200: Memory Usage (544616K) : metal3_opc has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (544616K) : metal3_noqrc has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (544744K) : metal3_res has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (544744K) : metal3_iprobe has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (544872K) : metal3_diffprb has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (544872K) : nwell_drw has 900 polygons
2026-07-11 03:46:42 +0200: Memory Usage (545000K) : nwell_pin has 1 polygons
2026-07-11 03:46:42 +0200: Memory Usage (545000K) : nbulay_drw has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (545128K) : nbulay_pin has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (545256K) : nbulay_block has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (545256K) : emwind_drw has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (545384K) : emwind_opc has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (545384K) : deepco_drw has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (545384K) : deepco_drw has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (545512K) : mim_drw has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (545512K) : edgeseal_drw has 24 polygons
2026-07-11 03:46:42 +0200: Memory Usage (545640K) : edgeseal_bound has 1 polygons
2026-07-11 03:46:42 +0200: Memory Usage (545640K) : substrate_drw has 818 polygons
2026-07-11 03:46:42 +0200: Memory Usage (545768K) : substrate_text has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (545768K) : dfpad_drw has 20 polygons
2026-07-11 03:46:42 +0200: Memory Usage (545896K) : dfpad_pillar has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (545896K) : dfpad_sbump has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (545896K) : thickgateox_drw has 39 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546024K) : pldb_drw has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546024K) : pwell_drw has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546152K) : pwell_pin has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546152K) : pwell_block has 6 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546152K) : ic_drw has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546152K) : via3_drw has 165845 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546152K) : metal4_drw has 123478 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546152K) : metal4_pin has 16630 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546152K) : metal4_mask has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546152K) : metal4_filler has 14002 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546152K) : metal4_nofill has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546152K) : metal4_slit has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546152K) : metal4_text has 8424 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546152K) : metal4_opc has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546152K) : metal4_noqrc has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546152K) : metal4_res has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546152K) : metal4_iprobe has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546152K) : metal4_diffprb has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546152K) : heattrans_drw has 856 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546152K) : heatres_drw has 36 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546152K) : pempoly_drw has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546152K) : fbe_drw has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546152K) : empoly_drw has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546152K) : ldmos_drw has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546152K) : pbiwind_drw has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546152K) : digisub_drw has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546152K) : nodrc_drw has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546152K) : text_drw has 607 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546152K) : via4_drw has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546152K) : metal5_drw has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546152K) : metal5_pin has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546152K) : metal5_mask has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546152K) : metal5_filler has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546152K) : metal5_nofill has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546152K) : metal5_slit has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546152K) : metal5_text has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546152K) : metal5_opc has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546152K) : metal5_noqrc has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546152K) : metal5_res has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546152K) : metal5_iprobe has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546152K) : metal5_diffprb has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546152K) : radhard_drw has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546152K) : memcap_drw has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546152K) : varicap_drw has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546152K) : flash_drw has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546152K) : intbondvia_drw has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546152K) : intbondmet_drw has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546152K) : devbondvia_drw has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546152K) : devbondmet_drw has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546152K) : devtrench_drw has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546152K) : redist_drw has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546152K) : graphbot_drw has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546152K) : graphtop_drw has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546152K) : antvia1_drw has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546152K) : antmetal2_drw has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546152K) : graphcont_drw has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546152K) : siwg_drw has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546152K) : siwg_filler has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546152K) : siwg_nofill has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546152K) : sigrating_drw has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546152K) : singrating_drw has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546152K) : graphpas_drw has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546152K) : emwind3_drw has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546152K) : emwihv3_drw has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546152K) : redbulay_drw has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546152K) : smos_drw has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546152K) : graphpad_drw has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546152K) : polimide_drw has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546152K) : polimide_pin has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546152K) : recog_drw has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546152K) : recog_pin has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546152K) : recog_esd has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546152K) : recog_diode has 113 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546152K) : recog_tsv has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546152K) : recog_iprobe has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546152K) : recog_diffprb has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546152K) : recog_pillar has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546152K) : recog_sbump has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546152K) : recog_otp has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546152K) : recog_pdiode has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546152K) : recog_mom has 8198 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546152K) : recog_pcm has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546152K) : colopen_drw has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546152K) : graphmetal1_drw has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (546152K) : graphmetal1_filler has 0 polygons
