# Logfile created on 2026-07-11 03:46:45 +0200 by logger.rb/v1.5.3
2026-07-11 03:46:45 +0200: Memory Usage (525788K) : Starting running IHP-SG13CMOS5L KLayout DRC runset on /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/gds/MSPHY9932.gds
2026-07-11 03:46:45 +0200: Memory Usage (525788K) : Ruby Version for klayout: 3.2.3
2026-07-11 03:46:45 +0200: Memory Usage (530652K) : Loading database to memory is complete.
2026-07-11 03:46:45 +0200: Memory Usage (530652K) : IHP-SG13CMOS5L KLayout DRC runset output at: /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/drc/MSPHY9932_MSPHY9932_nwell.lyrdb
2026-07-11 03:46:45 +0200: Memory Usage (530652K) : Evaluate switches.
2026-07-11 03:46:45 +0200: Memory Usage (530652K) : tables selected: nwell
2026-07-11 03:46:45 +0200: Memory Usage (530652K) : KLayout will use 16 thread(s) in tiled mode.
2026-07-11 03:46:45 +0200: Memory Usage (530652K) : deep mode is enabled.
2026-07-11 03:46:45 +0200: Memory Usage (530652K) : FEOL enabled: false
2026-07-11 03:46:45 +0200: Memory Usage (530652K) : BEOL enabled: false
2026-07-11 03:46:45 +0200: Memory Usage (530652K) : OFFGRID enabled: true
2026-07-11 03:46:45 +0200: Memory Usage (530652K) : ANGLE enabled: true
2026-07-11 03:46:45 +0200: Memory Usage (530652K) : PIN enabled: false
2026-07-11 03:46:45 +0200: Memory Usage (530652K) : FORBIDDEN enabled: false
2026-07-11 03:46:45 +0200: Memory Usage (530652K) : RECOMMENDED enabled: true
2026-07-11 03:46:45 +0200: Memory Usage (530652K) : PreCheck DRC enabled: false
2026-07-11 03:46:45 +0200: Memory Usage (530652K) : CONNECTIVITY_RULES enabled: true.
2026-07-11 03:46:45 +0200: Memory Usage (530652K) : Read in polygons from layers.
2026-07-11 03:46:45 +0200: Memory Usage (532224K) : activ_drw has 4847 polygons
2026-07-11 03:46:45 +0200: Memory Usage (532480K) : activ_pin has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (532480K) : activ_mask has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (532608K) : activ_filler has 23127 polygons
2026-07-11 03:46:45 +0200: Memory Usage (532608K) : activ_nofill has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (532608K) : activ_opc has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (532736K) : activ_iopc has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (532736K) : activ_noqrc has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (532864K) : biwind_drw has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (532864K) : biwind_opc has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (532992K) : pemwind_drw has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (532992K) : gatpoly_drw has 4112 polygons
2026-07-11 03:46:45 +0200: Memory Usage (533120K) : gatpoly_pin has 65 polygons
2026-07-11 03:46:45 +0200: Memory Usage (533248K) : gatpoly_filler has 23127 polygons
2026-07-11 03:46:45 +0200: Memory Usage (533248K) : gatpoly_nofill has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (533376K) : gatpoly_opc has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (533376K) : gatpoly_iopc has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (533504K) : gatpoly_noqrc has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (541312K) : cont_drw has 1640232 polygons
2026-07-11 03:46:45 +0200: Memory Usage (541312K) : cont_opc has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (541312K) : nsd_drw has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (541312K) : nsd_block has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (541312K) : metal1_drw has 39512 polygons
2026-07-11 03:46:45 +0200: Memory Usage (541312K) : metal1_pin has 18610 polygons
2026-07-11 03:46:45 +0200: Memory Usage (541312K) : metal1_mask has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (541312K) : metal1_filler has 27923 polygons
2026-07-11 03:46:45 +0200: Memory Usage (541312K) : metal1_nofill has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (541312K) : metal1_slit has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (541492K) : metal1_text has 10091 polygons
2026-07-11 03:46:45 +0200: Memory Usage (541492K) : metal1_opc has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (541492K) : metal1_noqrc has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (541492K) : metal1_res has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (541492K) : metal1_iprobe has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (541492K) : metal1_diffprb has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (541492K) : passiv_drw has 32 polygons
2026-07-11 03:46:45 +0200: Memory Usage (541492K) : passiv_pin has 0 polygons
2026-07-11 03:46:45 +0200: Memory Usage (541492K) : passiv_sbump has 0 polygons
