# Logfile created on 2026-07-11 03:47:02 +0200 by logger.rb/v1.5.3
2026-07-11 03:47:02 +0200: Memory Usage (526088K) : Starting running IHP-SG13CMOS5L KLayout DRC runset on /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/gds/MSPHY9932.gds
2026-07-11 03:47:02 +0200: Memory Usage (526088K) : Ruby Version for klayout: 3.2.3
2026-07-11 03:47:02 +0200: Memory Usage (530184K) : Loading database to memory is complete.
2026-07-11 03:47:02 +0200: Memory Usage (530184K) : IHP-SG13CMOS5L KLayout DRC runset output at: /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/drc/MSPHY9932_MSPHY9932_metal1.lyrdb
2026-07-11 03:47:02 +0200: Memory Usage (530184K) : Evaluate switches.
2026-07-11 03:47:02 +0200: Memory Usage (530184K) : tables selected: metal1
2026-07-11 03:47:02 +0200: Memory Usage (530184K) : KLayout will use 16 thread(s) in tiled mode.
2026-07-11 03:47:02 +0200: Memory Usage (530184K) : deep mode is enabled.
2026-07-11 03:47:02 +0200: Memory Usage (530184K) : FEOL enabled: false
2026-07-11 03:47:02 +0200: Memory Usage (530184K) : BEOL enabled: false
2026-07-11 03:47:02 +0200: Memory Usage (530184K) : OFFGRID enabled: true
2026-07-11 03:47:02 +0200: Memory Usage (530184K) : ANGLE enabled: true
2026-07-11 03:47:02 +0200: Memory Usage (530184K) : PIN enabled: false
2026-07-11 03:47:02 +0200: Memory Usage (530184K) : FORBIDDEN enabled: false
2026-07-11 03:47:02 +0200: Memory Usage (530184K) : RECOMMENDED enabled: true
2026-07-11 03:47:02 +0200: Memory Usage (530184K) : PreCheck DRC enabled: false
2026-07-11 03:47:02 +0200: Memory Usage (530184K) : CONNECTIVITY_RULES enabled: false.
2026-07-11 03:47:02 +0200: Memory Usage (530184K) : Read in polygons from layers.
2026-07-11 03:47:02 +0200: Memory Usage (531848K) : activ_drw has 4847 polygons
2026-07-11 03:47:02 +0200: Memory Usage (531976K) : activ_pin has 0 polygons
2026-07-11 03:47:02 +0200: Memory Usage (531976K) : activ_mask has 0 polygons
2026-07-11 03:47:02 +0200: Memory Usage (532104K) : activ_filler has 23127 polygons
2026-07-11 03:47:02 +0200: Memory Usage (532104K) : activ_nofill has 0 polygons
2026-07-11 03:47:02 +0200: Memory Usage (532232K) : activ_opc has 0 polygons
2026-07-11 03:47:02 +0200: Memory Usage (532232K) : activ_iopc has 0 polygons
2026-07-11 03:47:02 +0200: Memory Usage (532360K) : activ_noqrc has 0 polygons
2026-07-11 03:47:02 +0200: Memory Usage (532360K) : biwind_drw has 0 polygons
2026-07-11 03:47:02 +0200: Memory Usage (532360K) : biwind_opc has 0 polygons
2026-07-11 03:47:02 +0200: Memory Usage (532488K) : pemwind_drw has 0 polygons
2026-07-11 03:47:02 +0200: Memory Usage (532488K) : gatpoly_drw has 4112 polygons
2026-07-11 03:47:02 +0200: Memory Usage (532744K) : gatpoly_pin has 65 polygons
2026-07-11 03:47:02 +0200: Memory Usage (532744K) : gatpoly_filler has 23127 polygons
2026-07-11 03:47:02 +0200: Memory Usage (532872K) : gatpoly_nofill has 0 polygons
2026-07-11 03:47:02 +0200: Memory Usage (532872K) : gatpoly_opc has 0 polygons
2026-07-11 03:47:02 +0200: Memory Usage (532872K) : gatpoly_iopc has 0 polygons
2026-07-11 03:47:02 +0200: Memory Usage (533000K) : gatpoly_noqrc has 0 polygons
2026-07-11 03:47:02 +0200: Memory Usage (540680K) : cont_drw has 1640232 polygons
2026-07-11 03:47:02 +0200: Memory Usage (540680K) : cont_opc has 0 polygons
2026-07-11 03:47:02 +0200: Memory Usage (540680K) : nsd_drw has 0 polygons
2026-07-11 03:47:02 +0200: Memory Usage (540680K) : nsd_block has 0 polygons
2026-07-11 03:47:02 +0200: Memory Usage (540680K) : metal1_drw has 39512 polygons
2026-07-11 03:47:02 +0200: Memory Usage (540680K) : metal1_pin has 18610 polygons
2026-07-11 03:47:02 +0200: Memory Usage (540680K) : metal1_mask has 0 polygons
2026-07-11 03:47:02 +0200: Memory Usage (540680K) : metal1_filler has 27923 polygons
2026-07-11 03:47:02 +0200: Memory Usage (540680K) : metal1_nofill has 0 polygons
2026-07-11 03:47:02 +0200: Memory Usage (540680K) : metal1_slit has 0 polygons
2026-07-11 03:47:02 +0200: Memory Usage (540860K) : metal1_text has 10091 polygons
2026-07-11 03:47:02 +0200: Memory Usage (540860K) : metal1_opc has 0 polygons
2026-07-11 03:47:02 +0200: Memory Usage (540860K) : metal1_noqrc has 0 polygons
2026-07-11 03:47:02 +0200: Memory Usage (540860K) : metal1_res has 0 polygons
2026-07-11 03:47:02 +0200: Memory Usage (540860K) : metal1_iprobe has 0 polygons
2026-07-11 03:47:02 +0200: Memory Usage (540860K) : metal1_diffprb has 0 polygons
2026-07-11 03:47:02 +0200: Memory Usage (540860K) : passiv_drw has 32 polygons
2026-07-11 03:47:02 +0200: Memory Usage (540860K) : passiv_pin has 0 polygons
2026-07-11 03:47:02 +0200: Memory Usage (540860K) : passiv_sbump has 0 polygons
2026-07-11 03:47:02 +0200: Memory Usage (540860K) : passiv_pillar has 0 polygons
2026-07-11 03:47:02 +0200: Memory Usage (540988K) : passiv_pdl has 0 polygons
2026-07-11 03:47:02 +0200: Memory Usage (540988K) : metal2_drw has 129019 polygons
2026-07-11 03:47:02 +0200: Memory Usage (540988K) : metal2_pin has 642 polygons
