# Logfile created on 2026-07-11 03:46:57 +0200 by logger.rb/v1.5.3
2026-07-11 03:46:57 +0200: Memory Usage (527860K) : Starting running IHP-SG13CMOS5L KLayout DRC runset on /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/gds/MSPHY9932.gds
2026-07-11 03:46:57 +0200: Memory Usage (527860K) : Ruby Version for klayout: 3.2.3
2026-07-11 03:46:57 +0200: Memory Usage (531700K) : Loading database to memory is complete.
2026-07-11 03:46:57 +0200: Memory Usage (531700K) : IHP-SG13CMOS5L KLayout DRC runset output at: /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/drc/MSPHY9932_MSPHY9932_thickgateox.lyrdb
2026-07-11 03:46:57 +0200: Memory Usage (531828K) : Evaluate switches.
2026-07-11 03:46:57 +0200: Memory Usage (531828K) : tables selected: thickgateox
2026-07-11 03:46:57 +0200: Memory Usage (531828K) : KLayout will use 16 thread(s) in tiled mode.
2026-07-11 03:46:57 +0200: Memory Usage (531828K) : deep mode is enabled.
2026-07-11 03:46:57 +0200: Memory Usage (531828K) : FEOL enabled: false
2026-07-11 03:46:57 +0200: Memory Usage (531828K) : BEOL enabled: false
2026-07-11 03:46:57 +0200: Memory Usage (531828K) : OFFGRID enabled: true
2026-07-11 03:46:57 +0200: Memory Usage (531828K) : ANGLE enabled: true
2026-07-11 03:46:57 +0200: Memory Usage (531828K) : PIN enabled: false
2026-07-11 03:46:57 +0200: Memory Usage (531828K) : FORBIDDEN enabled: false
2026-07-11 03:46:57 +0200: Memory Usage (531828K) : RECOMMENDED enabled: true
2026-07-11 03:46:57 +0200: Memory Usage (531828K) : PreCheck DRC enabled: false
2026-07-11 03:46:57 +0200: Memory Usage (531828K) : CONNECTIVITY_RULES enabled: false.
2026-07-11 03:46:57 +0200: Memory Usage (531828K) : Read in polygons from layers.
2026-07-11 03:46:57 +0200: Memory Usage (533568K) : activ_drw has 4847 polygons
2026-07-11 03:46:57 +0200: Memory Usage (533824K) : activ_pin has 0 polygons
2026-07-11 03:46:57 +0200: Memory Usage (533824K) : activ_mask has 0 polygons
2026-07-11 03:46:57 +0200: Memory Usage (533824K) : activ_filler has 23127 polygons
2026-07-11 03:46:57 +0200: Memory Usage (533952K) : activ_nofill has 0 polygons
2026-07-11 03:46:57 +0200: Memory Usage (533952K) : activ_opc has 0 polygons
2026-07-11 03:46:57 +0200: Memory Usage (534080K) : activ_iopc has 0 polygons
2026-07-11 03:46:57 +0200: Memory Usage (534080K) : activ_noqrc has 0 polygons
2026-07-11 03:46:57 +0200: Memory Usage (534208K) : biwind_drw has 0 polygons
2026-07-11 03:46:57 +0200: Memory Usage (534208K) : biwind_opc has 0 polygons
2026-07-11 03:46:57 +0200: Memory Usage (534208K) : pemwind_drw has 0 polygons
2026-07-11 03:46:57 +0200: Memory Usage (534336K) : gatpoly_drw has 4112 polygons
2026-07-11 03:46:57 +0200: Memory Usage (534464K) : gatpoly_pin has 65 polygons
2026-07-11 03:46:57 +0200: Memory Usage (534592K) : gatpoly_filler has 23127 polygons
2026-07-11 03:46:57 +0200: Memory Usage (534592K) : gatpoly_nofill has 0 polygons
